"generator","source_type","grade","layout_mode","transformer_count","transformers"
"psalms_134-A-hero_87ce","psalms","A","",1,"WheelTransformer(blend=add,copies=4)"
"psalms_136-A-tile_ca70","psalms","A","",3,"FisheyeTransformer(shape=circle,strength=0.78,zoom=0.91) | OilPaintingTransformer(dyn_ratio=7,size=8) | WheelTransformer(blend=add,copies=5)"
"psalms_137-A-scatter_e6ec","psalms","A","",4,"DataMoshTransformer(intensity=0.02) | FlipWilsonTransformer(keep=left,narrow=0.38) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=add,copies=4)"
"psalms_137-C-columns_74f7","psalms","C","",3,"DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=right,narrow=0.48) | FractalWarpTransformer(iter=1,scale=0.05)"
"psalms_139-A-columns_d918","psalms","A","",2,"GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=add,copies=4)"
"psalms_139-C-hero_75c0","psalms","C","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"psalms_139-F-hero_0dd1","psalms","F","",3,"DataMoshTransformer(intensity=0.02) | OilPaintingTransformer(dyn_ratio=2,size=4) | SwirlWarpTransformer(strength=1.50)"
"psalms_14-A-hero_3a2f","psalms","A","",1,"VoronoiTransformer(edge_blend=1,num_points=320)"
"psalms_14-B-hero_2409","psalms","B","",2,"FisheyeTransformer(shape=circle,strength=0.38,zoom=0.89) | OilPaintingTransformer(dyn_ratio=6,size=8)"
"psalms_14-C-hero_f843","psalms","C","",4,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=308)"
"psalms_14-F-hero_5add","psalms","F","",2,"ChromaticAberrationTransformer(angle=238.60,edge_fade=1,shift=16.10) | HalftoneTransformer(size=2)"
"psalms_140-A-columns_65cf","psalms","A","",2,"PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=91)"
"psalms_140-B-columns_0f50","psalms","B","",2,"SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"psalms_140-C-columns_2c8f","psalms","C","",1,"OilPaintingTransformer(dyn_ratio=8,size=6)"
"psalms_140-C-hero_f8a0","psalms","C","",3,"MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=75.1494032664508,72.84070444412586,style=push,push) | VoronoiTransformer(edge_blend=1,num_points=74)"
"psalms_140-C-scatter_f2d9","psalms","C","",4,"FlipWilsonTransformer(keep=right,narrow=0.49) | MeltMorphTransformer(intensity=0.50) | PixelSortTransformer(direction=rows,high=0.76,low=0.06,sort_key=brightness) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms_140-F-hero_a0fb","psalms","F","",1,"ColormapTransformer(map=bone)"
"psalms_141-A-scatter_4bb8","psalms","A","",4,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms_141-A-tile_e4a8","psalms","A","",4,"ChromaticAberrationTransformer(angle=44.70,edge_fade=1,shift=7.20) | ColormapTransformer(map=summer) | PixelSortTransformer(direction=rows,high=0.69,low=0.28,sort_key=brightness) | WheelTransformer(blend=add,copies=5)"
"psalms_141-C-tile_7081","psalms","C","",1,"OilPaintingTransformer(dyn_ratio=1,size=4)"
"psalms_141-C-tile_c620","psalms","C","",2,"OilPaintingTransformer(dyn_ratio=6,size=3) | WheelTransformer(blend=normal,copies=3)"
"psalms_142-A-columns_a0e9","psalms","A","",4,"ColormapTransformer(map=winter) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=5)"
"psalms_143-C-columns_8550","psalms","C","",1,"ThermalImagingTransformer(thermal=True)"
"psalms_144-A-columns_1e0f","psalms","A","",2,"HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=87.0767820438168,124.65732848992847,style=push,push)"
"psalms_144-A-tile_9a66","psalms","A","",2,"OilPaintingTransformer(dyn_ratio=7,size=4) | SwirlWarpTransformer(strength=1.50)"
"psalms_145-A-hero_d6a3","psalms","A","",4,"FlipWilsonTransformer(keep=bottom,narrow=0.48) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=79.99512270737034,132.6713274547652,92.85161677799009,style=pull,pull,pull) | VoronoiTransformer(edge_blend=1,num_points=184)"
"psalms_145-C-hero_5042","psalms","C","",1,"HalftoneTransformer(size=2)"
"psalms_148-A-columns_f747","psalms","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=normal,copies=3)"
"psalms_148-C-hero_1d1f","psalms","C","",2,"MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms_149-F-tile_de16","psalms","F","",3,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=8,size=7)"
"psalms_15-C-columns_de0d","psalms","C","",2,"FisheyeTransformer(shape=oval,strength=0.38,zoom=1.04) | MeltMorphTransformer(intensity=0.50)"
"psalms_150-A-scatter_c5d2","psalms","A","",1,"MeltMorphTransformer(intensity=0.50)"
"psalms_16-B-tile_e739","psalms","B","",3,"ChromaticAberrationTransformer(angle=112.00,edge_fade=1,shift=12.50) | ColormapTransformer(map=ocean) | FractalWarpTransformer(iter=1,scale=0.05)"
"psalms_16-C-tile_8dcb","psalms","C","",3,"FisheyeTransformer(shape=circle,strength=0.61,zoom=0.91) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"psalms_16-F-hero_aa31","psalms","F","",1,"OilPaintingTransformer(dyn_ratio=1,size=3)"
"psalms_17-A-hero_13f3","psalms","A","",3,"KaleidoscopeTransformer(cx_off=0.15,cy_off=0.01,segments=12) | PixelSortTransformer(direction=rows,high=0.72,low=0.14,sort_key=blue) | SwirlWarpTransformer(strength=1.50)"
"psalms_17-A-scatter_78bc","psalms","A","",4,"GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | VoronoiTransformer(edge_blend=1,num_points=66) | WheelTransformer(blend=normal,copies=4)"
"psalms_17-F-hero_83f2","psalms","F","",3,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"psalms_18-A-columns_1d81","psalms","A","",3,"ChromaticAberrationTransformer(angle=163.10,edge_fade=1,shift=13.50) | GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=add,copies=3)"
"psalms_18-C-hero_9834","psalms","C","",3,"DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=left,narrow=0.38) | RadialWarpTransformer(radius=0.25,strength=68.91721888622669,style=pull)"
"psalms_19-A-columns_fb3a","psalms","A","",3,"ChromaticAberrationTransformer(angle=307.60,edge_fade=1,shift=8.60) | FlipWilsonTransformer(keep=left,narrow=0.39) | VoronoiTransformer(edge_blend=1,num_points=216)"
"psalms_19-A-hero_8541","psalms","A","",1,"VoronoiTransformer(edge_blend=1,num_points=159)"
"psalms_19-C-scatter_05f4","psalms","C","",2,"GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms_2-B-tile_4841","psalms","B","",4,"FisheyeTransformer(shape=oval,strength=0.58,zoom=1.14) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | WheelTransformer(blend=normal,copies=3)"
"psalms_2-C-hero_53c0","psalms","C","",2,"PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"psalms_20-A-scatter_452c","psalms","A","",4,"ColormapTransformer(map=cool) | FractalWarpTransformer(iter=1,scale=0.05) | OilPaintingTransformer(dyn_ratio=8,size=8) | ThermalImagingTransformer(thermal=True)"
"psalms_20-C-scatter_e1a5","psalms","C","",1,"SwirlWarpTransformer(strength=1.50)"
"psalms_20-F-tile_ecf7","psalms","F","",1,"HalftoneTransformer(size=2)"
"psalms_21-A-columns_7d11","psalms","A","",1,"ThermalImagingTransformer(thermal=True)"
"psalms_21-C-tile_693a","psalms","C","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"psalms_21-C-tile_ff2b","psalms","C","",3,"FlipWilsonTransformer(keep=bottom_left,narrow=0.43) | GlitchWarpTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=3,size=5)"
"psalms_22-A-hero_bf2c","psalms","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | WheelTransformer(blend=add,copies=3)"
"psalms_22-C-columns_a553","psalms","C","",2,"WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=normal,copies=3)"
"psalms_23-A-hero_0403","psalms","A","",4,"GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=add,copies=4)"
"psalms_23-C-scatter_ddd1","psalms","C","",2,"ColormapTransformer(map=rainbow) | SwirlWarpTransformer(strength=1.50)"
"psalms_24-A-scatter_6363","psalms","A","",4,"GlitchWarpTransformer(intensity=0.01) | PixelSortTransformer(direction=rows,high=0.91,low=0.35,sort_key=red) | PosterizationTransformer(levels=4) | WheelTransformer(blend=lighter,copies=5)"
"psalms_24-A-scatter_d1ff","psalms","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=225) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms_24-A-tile_b223","psalms","A","",3,"ColormapTransformer(map=spring) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms_25-A-tile_fd8f","psalms","A","",3,"HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=183)"
"psalms_26-A-tile_7f11","psalms","A","",2,"FluidWarpTransformer(alpha=4.75,sigma=1.17) | GlitchWarpTransformer(intensity=0.01)"
"psalms_26-C-tile_686d","psalms","C","",1,"MeltMorphTransformer(intensity=0.50)"
"psalms_27-A-scatter_c45f","psalms","A","",4,"DataMoshTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=89.84126479866097,58.62245572428788,61.509449189879874,style=push,push,pull) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"psalms_28-A-columns_5d38","psalms","A","",1,"SwirlWarpTransformer(strength=1.50)"
"psalms_29-A-hero_4cf0","psalms","A","",2,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"psalms_3-A-columns_cf3f","psalms","A","",4,"FluidWarpTransformer(alpha=12.44,sigma=1.15) | PixelSortTransformer(direction=cols,high=0.94,low=0.31,sort_key=saturation) | PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=3)"
"psalms_3-A-scatter_b12b","psalms","A","",1,"WheelTransformer(blend=add,copies=3)"
"psalms_3-C-tile_a961","psalms","C","",1,"OilPaintingTransformer(dyn_ratio=3,size=6)"
"psalms_30-F-scatter_3541","psalms","F","",2,"SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms_32-C-columns_38a4","psalms","C","",4,"FisheyeTransformer(shape=oval,strength=0.43,zoom=0.95) | FluidWarpTransformer(alpha=12.93,sigma=0.92) | OilPaintingTransformer(dyn_ratio=3,size=5) | SwirlWarpTransformer(strength=1.50)"
"psalms_33-A-hero_e1f4","psalms","A","",3,"FluidWarpTransformer(alpha=4.30,sigma=3.14) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=3)"
"psalms_33-A-tile_9373","psalms","A","",2,"PixelSortTransformer(direction=cols,high=0.90,low=0.08,sort_key=blue) | VoronoiTransformer(edge_blend=1,num_points=167)"
"psalms_33-C-tile_8eae","psalms","C","",1,"FlipWilsonTransformer(keep=bottom,narrow=0.48)"
"psalms_34-B-columns_84bc","psalms","B","",1,"GlitchWarpTransformer(intensity=0.01)"
"psalms_34-C-hero_2c71","psalms","C","",1,"HalftoneTransformer(size=2)"
"psalms_35-A-tile_3de6","psalms","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"psalms_35-C-tile_b0d5","psalms","C","",3,"FluidWarpTransformer(alpha=13.97,sigma=7.40) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=81.75798261401678,104.77172841436507,style=pull,pull)"
"psalms_35-C-tile_ba34","psalms","C","",4,"FlipWilsonTransformer(keep=bottom_right,narrow=0.41) | PixelSortTransformer(direction=rows,high=0.77,low=0.16,sort_key=saturation) | RadialWarpTransformer(radius=0.25,strength=69.06440774028488,123.61198547859699,109.6837823946981,style=pull,push,push) | SwirlWarpTransformer(strength=1.50)"
"psalms_36-A-hero_1895","psalms","A","",1,"FlipWilsonTransformer(keep=top_left,narrow=0.23)"
"psalms_36-A-scatter_4412","psalms","A","",1,"SwirlWarpTransformer(strength=1.50)"
"psalms_36-A-scatter_97dd","psalms","A","",4,"ColormapTransformer(map=rainbow) | FluidWarpTransformer(alpha=14.94,sigma=5.28) | FractalWarpTransformer(iter=1,scale=0.05) | VoronoiTransformer(edge_blend=1,num_points=96)"
"psalms_37-B-scatter_18a1","psalms","B","",4,"ColormapTransformer(map=ocean) | FluidWarpTransformer(alpha=15.79,sigma=0.53) | VoronoiTransformer(edge_blend=1,num_points=162) | WheelTransformer(blend=normal,copies=3)"
"psalms_37-C-hero_03c9","psalms","C","",4,"FluidWarpTransformer(alpha=12.75,sigma=6.10) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"psalms_37-F-columns_dd57","psalms","F","",4,"ChromaticAberrationTransformer(angle=76.60,edge_fade=1,shift=16.80) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"psalms_38-A-columns_209d","psalms","A","",3,"FlipWilsonTransformer(keep=top,narrow=0.42) | FractalWarpTransformer(iter=1,scale=0.05) | OilPaintingTransformer(dyn_ratio=6,size=8)"
"psalms_38-A-hero_45fe","psalms","A","",1,"WheelTransformer(blend=normal,copies=3)"
"psalms_38-C-tile_e5f0","psalms","C","",1,"DataMoshTransformer(intensity=0.02)"
"psalms_39-A-columns_82db","psalms","A","",3,"FluidWarpTransformer(alpha=1.94,sigma=2.24) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms_39-B-tile_4860","psalms","B","",3,"PixelSortTransformer(direction=rows,high=0.62,low=0.32,sort_key=brightness) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"psalms_4-C-hero_7a4e","psalms","C","",1,"ThermalImagingTransformer(thermal=True)"
"psalms_40-A-columns_e0a7","psalms","A","",3,"FisheyeTransformer(shape=circle,strength=0.72,zoom=1.14) | KaleidoscopeTransformer(cx_off=-0.17,cy_off=-0.00,segments=8) | RadialWarpTransformer(radius=0.25,strength=114.43497473032721,style=push)"
"psalms_40-A-scatter_50f3","psalms","A","",4,"FlipWilsonTransformer(keep=top_left,narrow=0.38) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=108.72280474354604,style=pull)"
"psalms_41-A-scatter_28ee","psalms","A","",4,"MeltMorphTransformer(intensity=0.50) | PixelSortTransformer(direction=cols,high=0.60,low=0.17,sort_key=green) | RadialWarpTransformer(radius=0.25,strength=36.28716229324067,style=pull) | WheelTransformer(blend=add,copies=4)"
"psalms_43-A-scatter_ffc9","psalms","A","",1,"WatercolorTransformer(scale=0.85,style=monet)"
"psalms_43-C-scatter_b134","psalms","C","",4,"FisheyeTransformer(shape=oval,strength=0.44,zoom=1.11) | OilPaintingTransformer(dyn_ratio=4,size=4) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=55.06715237280763,style=push)"
"psalms_44-C-hero_7361","psalms","C","",3,"MeltMorphTransformer(intensity=0.50) | VoronoiTransformer(edge_blend=1,num_points=201) | WheelTransformer(blend=lighter,copies=5)"
"psalms_44-C-hero_b135","psalms","C","",1,"ColormapTransformer(map=autumn)"
"psalms_45-F-scatter_efe7","psalms","F","",4,"FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=79.64737790230652,69.43432610852723,style=pull,pull) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms_45-F-tile_50be","psalms","F","",3,"GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms_47-C-hero_3113","psalms","C","",2,"FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50)"
"psalms_48-A-scatter_78a7","psalms","A","",3,"DataMoshTransformer(intensity=0.02) | ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=223)"
"psalms_48-C-tile_78a7","psalms","C","",3,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=119)"
"psalms_49-C-hero_14b7","psalms","C","",3,"FluidWarpTransformer(alpha=0.52,sigma=1.87) | FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=add,copies=3)"
"psalms_5-C-tile_73ef","psalms","C","",4,"FluidWarpTransformer(alpha=1.96,sigma=5.04) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms_5-C-tile_a81e","psalms","C","",1,"RadialWarpTransformer(radius=0.25,strength=62.95486377271123,76.12330858123966,style=push,push)"
"psalms_50-C-columns_39ab","psalms","C","",2,"FractalWarpTransformer(iter=1,scale=0.05) | PixelSortTransformer(direction=rows,high=0.87,low=0.16,sort_key=brightness)"
"psalms_50-C-scatter_7ca6","psalms","C","",1,"SwirlWarpTransformer(strength=1.50)"
"psalms_50-C-tile_83a8","psalms","C","",3,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"psalms_51-A-scatter_26f4","psalms","A","",3,"ColormapTransformer(map=bone) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"psalms_51-A-scatter_4caa","psalms","A","",2,"DataMoshTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=1,size=6)"
"psalms_51-A-tile_95ef","psalms","A","",3,"FluidWarpTransformer(alpha=4.32,sigma=5.62) | PixelSortTransformer(direction=rows,high=0.67,low=0.08,sort_key=saturation) | WheelTransformer(blend=lighter,copies=5)"
"psalms_52-A-columns_6dc8","psalms","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01)"
"psalms_52-A-scatter_7e19","psalms","A","",2,"PixelSortTransformer(direction=rows,high=0.86,low=0.07,sort_key=red) | RadialWarpTransformer(radius=0.25,strength=78.29029473190226,101.42556532581145,55.33260573360587,style=pull,push,pull)"
"psalms_52-A-tile_7e76","psalms","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | VoronoiTransformer(edge_blend=1,num_points=139) | WheelTransformer(blend=add,copies=3)"
"psalms_52-C-columns_9411","psalms","C","",1,"ThermalImagingTransformer(thermal=True)"
"psalms_52-F-tile_f9b5","psalms","F","",1,"RadialWarpTransformer(radius=0.25,strength=59.940330923289814,65.56795617619622,47.76298511209926,style=push,pull,push)"
"psalms_53-A-columns_0373","psalms","A","",3,"GlitchWarpTransformer(intensity=0.01) | VoronoiTransformer(edge_blend=1,num_points=143) | WheelTransformer(blend=lighter,copies=5)"
"psalms_54-A-columns_9d9d","psalms","A","",2,"HalftoneTransformer(size=2) | WheelTransformer(blend=add,copies=5)"
"psalms_55-A-columns_aaf0","psalms","A","",4,"ChromaticAberrationTransformer(angle=348.30,edge_fade=1,shift=17.20) | FluidWarpTransformer(alpha=6.54,sigma=7.72) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50)"
"psalms_55-A-scatter_1e37","psalms","A","",2,"SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=343)"
"psalms_55-A-scatter_6ff3","psalms","A","",3,"ChromaticAberrationTransformer(angle=267.90,edge_fade=1,shift=10.00) | DataMoshTransformer(intensity=0.02) | SwirlWarpTransformer(strength=1.50)"
"psalms_55-F-hero_4540","psalms","F","",4,"ChromaticAberrationTransformer(angle=22.50,edge_fade=1,shift=10.80) | DataMoshTransformer(intensity=0.01) | FisheyeTransformer(shape=circle,strength=0.72,zoom=0.87) | ThermalImagingTransformer(thermal=True)"
"psalms_57-C-tile_0944","psalms","C","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"psalms_58-B-columns_69a8","psalms","B","",1,"WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms_59-A-scatter_8c96","psalms","A","",1,"ThermalImagingTransformer(thermal=True)"
"psalms_6-C-hero_e186","psalms","C","",3,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"psalms_6-F-tile_94cf","psalms","F","",1,"WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms_60-A-hero_9e8d","psalms","A","",4,"ChromaticAberrationTransformer(angle=229.60,edge_fade=1,shift=4.70) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=8,size=5)"
"psalms_61-A-columns_1169","psalms","A","",4,"PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=107) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=lighter,copies=3)"
"psalms_62-A-columns_b7fc","psalms","A","",1,"WheelTransformer(blend=add,copies=4)"
"psalms_62-A-scatter_178d","psalms","A","",4,"ChromaticAberrationTransformer(angle=122.80,edge_fade=1,shift=9.50) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | WheelTransformer(blend=add,copies=3)"
"psalms_62-C-hero_067f","psalms","C","",1,"FluidWarpTransformer(alpha=14.78,sigma=3.31)"
"psalms_63-A-hero_b6c0","psalms","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=247)"
"psalms_63-C-hero_2466","psalms","C","",3,"ColormapTransformer(map=winter) | FlipWilsonTransformer(keep=top_right,narrow=0.34) | ThermalImagingTransformer(thermal=True)"
"psalms_63-C-hero_d0d1","psalms","C","",1,"RadialWarpTransformer(radius=0.25,strength=134.5837921105649,63.48663317254281,style=pull,pull)"
"psalms_64-A-columns_d5b3","psalms","A","",3,"FisheyeTransformer(shape=circle,strength=0.70,zoom=1.04) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=123.90326102558068,123.49801388262348,57.16526257412614,style=push,push,push)"
"psalms_64-A-scatter_7b25","psalms","A","",1,"PosterizationTransformer(levels=4)"
"psalms_64-A-tile_71b1","psalms","A","",1,"HalftoneTransformer(size=2)"
"psalms_65-A-columns_1a7b","psalms","A","",1,"VoronoiTransformer(edge_blend=1,num_points=176)"
"psalms_65-A-scatter_48e4","psalms","A","",1,"PosterizationTransformer(levels=4)"
"psalms_65-C-scatter_1e48","psalms","C","",4,"OilPaintingTransformer(dyn_ratio=3,size=5) | PixelSortTransformer(direction=rows,high=0.56,low=0.16,sort_key=blue) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"psalms_66-F-hero_ec7a","psalms","F","",4,"ChromaticAberrationTransformer(angle=21.80,edge_fade=1,shift=5.90) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms_67-A-hero_945f","psalms","A","",1,"WheelTransformer(blend=add,copies=3)"
"psalms_68-C-scatter_53e2","psalms","C","",4,"ChromaticAberrationTransformer(angle=69.00,edge_fade=1,shift=12.70) | FluidWarpTransformer(alpha=10.58,sigma=1.94) | OilPaintingTransformer(dyn_ratio=3,size=7) | SwirlWarpTransformer(strength=1.50)"
"psalms_69-C-tile_722e","psalms","C","",4,"DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=circle,strength=0.63,zoom=0.96) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=79.84000001969848,59.644924924998236,style=push,pull)"
"psalms_7-A-hero_de01","psalms","A","",4,"FisheyeTransformer(shape=oval,strength=0.55,zoom=1.02) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=3)"
"psalms_7-A-scatter_c302","psalms","A","",3,"FluidWarpTransformer(alpha=16.15,sigma=6.04) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"psalms_7-A-tile_fd50","psalms","A","",1,"HalftoneTransformer(size=2)"
"psalms_7-C-hero_5657","psalms","C","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"psalms_7-C-hero_d7ee","psalms","C","",4,"DataMoshTransformer(intensity=0.01) | FisheyeTransformer(shape=circle,strength=0.60,zoom=1.13) | OilPaintingTransformer(dyn_ratio=7,size=4) | ThermalImagingTransformer(thermal=True)"
"psalms_71-A-hero_785e","psalms","A","",4,"ChromaticAberrationTransformer(angle=118.00,edge_fade=1,shift=14.20) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=add,copies=3)"
"psalms_71-B-hero_a02c","psalms","B","",4,"ColormapTransformer(map=hot) | PixelSortTransformer(direction=cols,high=0.95,low=0.15,sort_key=red) | PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=193)"
"psalms_71-C-hero_06e5","psalms","C","",3,"ChromaticAberrationTransformer(angle=215.40,edge_fade=1,shift=10.40) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=4)"
"psalms_71-C-scatter_0134","psalms","C","",3,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=110.43780094521468,76.62805083481997,125.01244804699445,style=pull,push,push)"
"psalms_71-C-tile_6aae","psalms","C","",3,"ColormapTransformer(map=spring) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"psalms_71-C-tile_a3a3","psalms","C","",1,"DataMoshTransformer(intensity=0.01)"
"psalms_73-C-tile_48a0","psalms","C","",4,"FlipWilsonTransformer(keep=bottom_left,narrow=0.43) | SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=107) | WheelTransformer(blend=add,copies=3)"
"psalms_74-A-tile_fe19","psalms","A","",3,"GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=3)"
"psalms_74-C-columns_f9a9","psalms","C","",1,"WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms_74-C-hero_84fa","psalms","C","",3,"ColormapTransformer(map=autumn) | PixelSortTransformer(direction=rows,high=0.81,low=0.14,sort_key=brightness) | ThermalImagingTransformer(thermal=True)"
"psalms_74-F-tile_5165","psalms","F","",2,"PixelSortTransformer(direction=rows,high=0.70,low=0.05,sort_key=brightness) | RadialWarpTransformer(radius=0.25,strength=122.20946008821396,40.05754261614523,style=push,push)"
