"generator","source_type","grade","layout_mode","transformer_count","transformers"
"peripheral_drift_10-A_2ded","photo","A","",4,"FisheyeTransformer(shape=oval,strength=0.23,zoom=0.88) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=304)"
"peripheral_drift_10-A_2e61","photo","A","",1,"RadialWarpTransformer(radius=0.25,strength=107.26828854977674,125.09268620918695,style=pull,push)"
"peripheral_drift_10-A_6b57","photo","A","",1,"RadialWarpTransformer(radius=0.25,strength=114.71853536437929,style=pull)"
"peripheral_drift_10-A_6b6d","photo","A","",1,"WatercolorTransformer(scale=0.85,style=psychedelic)"
"peripheral_drift_10-A_8569","photo","A","",2,"ColormapTransformer(map=rainbow) | HalftoneTransformer(size=2)"
"peripheral_drift_10-A_885f","photo","A","",4,"FisheyeTransformer(shape=oval,strength=0.73,zoom=0.93) | GlitchWarpTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=0.06,cy_off=-0.11,segments=4) | PixelSortTransformer(direction=rows,high=0.83,low=0.13,sort_key=green)"
"peripheral_drift_10-A_c947","photo","A","",4,"FisheyeTransformer(shape=oval,strength=0.31,zoom=0.86) | PixelSortTransformer(direction=rows,high=0.67,low=0.14,sort_key=brightness) | VoronoiTransformer(edge_blend=1,num_points=279) | WheelTransformer(blend=normal,copies=3)"
"peripheral_drift_10-A_e0df","photo","A","",3,"OilPaintingTransformer(dyn_ratio=8,size=3) | PixelSortTransformer(direction=cols,high=0.70,low=0.08,sort_key=red) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift_10-A_ea83","photo","A","",4,"ChromaticAberrationTransformer(angle=347.70,edge_fade=1,shift=5.30) | FisheyeTransformer(shape=circle,strength=0.45,zoom=0.96) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"peripheral_drift_10-A_fc4f","photo","A","",3,"FisheyeTransformer(shape=circle,strength=0.37,zoom=0.92) | MeltMorphTransformer(intensity=0.50) | VoronoiTransformer(edge_blend=1,num_points=251)"
"peripheral_drift_2-A_070a","photo","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"peripheral_drift_2-A_0b50","photo","A","",3,"KaleidoscopeTransformer(cx_off=-0.11,cy_off=0.08,segments=6) | RadialWarpTransformer(radius=0.25,strength=115.42052214344442,136.37301715269695,style=push,push) | WheelTransformer(blend=normal,copies=4)"
"peripheral_drift_2-A_11c0","photo","A","",3,"FisheyeTransformer(shape=oval,strength=0.23,zoom=1.06) | FractalWarpTransformer(iter=1,scale=0.05) | VoronoiTransformer(edge_blend=1,num_points=107)"
"peripheral_drift_2-A_2195","photo","A","",3,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=1.40,sigma=2.70) | MeltMorphTransformer(intensity=0.50)"
"peripheral_drift_2-A_3055","photo","A","",3,"ColormapTransformer(map=winter) | KaleidoscopeTransformer(cx_off=0.20,cy_off=0.06,segments=6) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift_2-A_50ee","photo","A","",1,"HalftoneTransformer(size=2)"
"peripheral_drift_2-A_5f0d","photo","A","",4,"FlipWilsonTransformer(keep=top_right,narrow=0.39) | PixelSortTransformer(direction=cols,high=0.55,low=0.07,sort_key=red) | VoronoiTransformer(edge_blend=1,num_points=287) | WheelTransformer(blend=normal,copies=5)"
"peripheral_drift_2-A_7e20","photo","A","",4,"FluidWarpTransformer(alpha=7.65,sigma=1.11) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift_2-A_a453","photo","A","",2,"DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=bottom_right,narrow=0.48)"
"peripheral_drift_2-A_e844","photo","A","",2,"FlipWilsonTransformer(keep=top_left,narrow=0.42) | HalftoneTransformer(size=2)"
"peripheral_drift_2-A_ec87","photo","A","",2,"OilPaintingTransformer(dyn_ratio=3,size=3) | VoronoiTransformer(edge_blend=1,num_points=173)"
"peripheral_drift_3-A_0a31","photo","A","",1,"MeltMorphTransformer(intensity=0.50)"
"peripheral_drift_3-A_2f79","photo","A","",3,"OilPaintingTransformer(dyn_ratio=4,size=3) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=monet)"
"peripheral_drift_3-A_300f","photo","A","",3,"OilPaintingTransformer(dyn_ratio=7,size=4) | RadialWarpTransformer(radius=0.25,strength=92.70032062843067,61.62025841239985,style=pull,pull) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift_3-A_3ccf","photo","A","",1,"PixelSortTransformer(direction=cols,high=0.83,low=0.08,sort_key=blue)"
"peripheral_drift_3-A_61a8","photo","A","",3,"DataMoshTransformer(intensity=0.02) | KaleidoscopeTransformer(cx_off=0.12,cy_off=0.16,segments=4) | MeltMorphTransformer(intensity=0.50)"
"peripheral_drift_3-A_8cf7","photo","A","",4,"ChromaticAberrationTransformer(angle=85.00,edge_fade=1,shift=16.70) | ColormapTransformer(map=hsv) | OilPaintingTransformer(dyn_ratio=3,size=3) | PixelSortTransformer(direction=rows,high=0.83,low=0.18,sort_key=blue)"
"peripheral_drift_3-A_94e9","photo","A","",3,"KaleidoscopeTransformer(cx_off=-0.08,cy_off=-0.19,segments=4) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"peripheral_drift_3-A_cae8","photo","A","",3,"HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=108.4411078200415,56.93627313589094,122.14993909018402,style=pull,pull,pull) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift_3-A_d7a5","photo","A","",1,"WheelTransformer(blend=add,copies=5)"
"peripheral_drift_3-C_13ee","photo","C","",3,"GlitchWarpTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=1,size=8) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift_3-C_d3f1","photo","C","",4,"ColormapTransformer(map=ocean) | FluidWarpTransformer(alpha=17.64,sigma=6.69) | FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=0.11,cy_off=0.18,segments=4)"
"peripheral_drift_4-A_03b1","photo","A","",1,"ChromaticAberrationTransformer(angle=216.60,edge_fade=1,shift=14.90)"
"peripheral_drift_4-A_092a","photo","A","",1,"OilPaintingTransformer(dyn_ratio=2,size=3)"
"peripheral_drift_4-A_4dfa","photo","A","",3,"ChromaticAberrationTransformer(angle=224.00,edge_fade=1,shift=10.60) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift_4-A_8012","photo","A","",1,"PixelSortTransformer(direction=cols,high=0.79,low=0.12,sort_key=green)"
"peripheral_drift_4-A_8784","photo","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=-0.01,cy_off=0.17,segments=8)"
"peripheral_drift_4-A_8ec6","photo","A","",4,"DataMoshTransformer(intensity=0.01) | FisheyeTransformer(shape=circle,strength=0.62,zoom=0.93) | KaleidoscopeTransformer(cx_off=-0.14,cy_off=-0.17,segments=8) | OilPaintingTransformer(dyn_ratio=8,size=6)"
"peripheral_drift_4-A_dfc4","photo","A","",3,"KaleidoscopeTransformer(cx_off=-0.13,cy_off=0.06,segments=8) | RadialWarpTransformer(radius=0.25,strength=96.18823148601926,41.261423656944956,style=pull,pull) | WheelTransformer(blend=normal,copies=3)"
"peripheral_drift_4-A_e3f1","photo","A","",3,"FluidWarpTransformer(alpha=14.43,sigma=2.43) | KaleidoscopeTransformer(cx_off=0.11,cy_off=-0.11,segments=8) | OilPaintingTransformer(dyn_ratio=2,size=3)"
"peripheral_drift_4-A_efe5","photo","A","",4,"ColormapTransformer(map=autumn) | GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=71)"
"peripheral_drift_4-C_4140","photo","C","",1,"ThermalImagingTransformer(thermal=True)"
"peripheral_drift_4-C_a6eb","photo","C","",2,"MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift_5-A_0dd6","photo","A","",1,"FlipWilsonTransformer(keep=top_left,narrow=0.30)"
"peripheral_drift_5-A_288c","photo","A","",4,"DataMoshTransformer(intensity=0.02) | KaleidoscopeTransformer(cx_off=-0.06,cy_off=-0.08,segments=8) | OilPaintingTransformer(dyn_ratio=4,size=8) | PosterizationTransformer(levels=4)"
"peripheral_drift_5-A_44dd","photo","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"peripheral_drift_5-A_4c1c","photo","A","",4,"ColormapTransformer(map=rainbow) | GlitchWarpTransformer(intensity=0.01) | PixelSortTransformer(direction=cols,high=0.68,low=0.22,sort_key=red) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift_5-A_58d2","photo","A","",4,"DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet)"
"peripheral_drift_5-A_7e30","photo","A","",3,"MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=4)"
"peripheral_drift_5-A_91c8","photo","A","",1,"SwirlWarpTransformer(strength=1.50)"
"peripheral_drift_5-A_9865","photo","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"peripheral_drift_5-A_cbf0","photo","A","",2,"FisheyeTransformer(shape=oval,strength=0.63,zoom=1.05) | MeltMorphTransformer(intensity=0.50)"
"peripheral_drift_5-A_fab9","photo","A","",2,"PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=3)"
"peripheral_drift_5-C_dd15","photo","C","",1,"ThermalImagingTransformer(thermal=True)"
"peripheral_drift_6-A_32d6","photo","A","",2,"PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=4)"
"peripheral_drift_6-A_4d95","photo","A","",4,"DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=0.11,cy_off=-0.04,segments=4) | PixelSortTransformer(direction=rows,high=0.74,low=0.32,sort_key=brightness)"
"peripheral_drift_6-A_584e","photo","A","",1,"SwirlWarpTransformer(strength=1.50)"
"peripheral_drift_6-A_5f24","photo","A","",1,"ColormapTransformer(map=hsv)"
"peripheral_drift_6-A_77f0","photo","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"peripheral_drift_6-A_8269","photo","A","",2,"KaleidoscopeTransformer(cx_off=-0.04,cy_off=-0.03,segments=6) | PixelSortTransformer(direction=cols,high=0.66,low=0.11,sort_key=green)"
"peripheral_drift_6-A_8333","photo","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=99.04697355400482,style=push)"
"peripheral_drift_6-A_94e3","photo","A","",3,"FluidWarpTransformer(alpha=4.33,sigma=1.82) | KaleidoscopeTransformer(cx_off=-0.20,cy_off=-0.18,segments=8) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift_6-A_bd1c","photo","A","",4,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=61)"
"peripheral_drift_6-A_db2d","photo","A","",2,"ChromaticAberrationTransformer(angle=320.60,edge_fade=1,shift=11.80) | FluidWarpTransformer(alpha=7.69,sigma=3.72)"
"peripheral_drift_6-A_dec8","photo","A","",2,"ChromaticAberrationTransformer(angle=236.10,edge_fade=1,shift=10.40) | FluidWarpTransformer(alpha=2.19,sigma=7.10)"
"peripheral_drift_7-A_07df","photo","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"peripheral_drift_7-A_1dc4","photo","A","",4,"FlipWilsonTransformer(keep=bottom_right,narrow=0.40) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | WheelTransformer(blend=lighter,copies=4)"
"peripheral_drift_7-A_5547","photo","A","",1,"OilPaintingTransformer(dyn_ratio=3,size=7)"
"peripheral_drift_7-A_5f86","photo","A","",2,"DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=circle,strength=0.43,zoom=0.88)"
"peripheral_drift_7-A_62a6","photo","A","",4,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=18.75,sigma=2.29) | RadialWarpTransformer(radius=0.25,strength=41.99188813357477,style=push) | WheelTransformer(blend=normal,copies=3)"
"peripheral_drift_7-A_6fc6","photo","A","",2,"FluidWarpTransformer(alpha=7.19,sigma=1.88) | WheelTransformer(blend=add,copies=4)"
"peripheral_drift_7-A_a7aa","photo","A","",3,"FisheyeTransformer(shape=oval,strength=0.79,zoom=1.08) | FlipWilsonTransformer(keep=top_left,narrow=0.30) | KaleidoscopeTransformer(cx_off=0.01,cy_off=-0.13,segments=4)"
"peripheral_drift_7-A_ae51","photo","A","",2,"OilPaintingTransformer(dyn_ratio=2,size=8) | WatercolorTransformer(scale=0.85,style=monet)"
"peripheral_drift_7-A_b4a7","photo","A","",1,"HalftoneTransformer(size=2)"
"peripheral_drift_7-A_cc48","photo","A","",1,"ChromaticAberrationTransformer(angle=301.50,edge_fade=1,shift=4.00)"
"peripheral_drift_7-A_db70","photo","A","",2,"FluidWarpTransformer(alpha=0.41,sigma=2.07) | FractalWarpTransformer(iter=1,scale=0.05)"
"peripheral_drift_8-A_1728","photo","A","",2,"DataMoshTransformer(intensity=0.02) | MeltMorphTransformer(intensity=0.50)"
"peripheral_drift_8-A_19bc","photo","A","",2,"MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=normal,copies=3)"
"peripheral_drift_8-A_4fab","photo","A","",2,"HalftoneTransformer(size=2) | PixelSortTransformer(direction=cols,high=0.76,low=0.12,sort_key=brightness)"
"peripheral_drift_8-A_70d5","photo","A","",4,"ChromaticAberrationTransformer(angle=176.60,edge_fade=1,shift=8.40) | FisheyeTransformer(shape=circle,strength=0.58,zoom=1.05) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"peripheral_drift_8-A_7206","photo","A","",3,"FluidWarpTransformer(alpha=11.01,sigma=0.97) | FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=lighter,copies=4)"
"peripheral_drift_8-A_8147","photo","A","",3,"FisheyeTransformer(shape=circle,strength=0.39,zoom=0.97) | FlipWilsonTransformer(keep=bottom_right,narrow=0.37) | PosterizationTransformer(levels=4)"
"peripheral_drift_8-A_a908","photo","A","",2,"DataMoshTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=66.18027855624041,118.09142738266624,style=pull,pull)"
"peripheral_drift_8-A_cb66","photo","A","",3,"ChromaticAberrationTransformer(angle=102.10,edge_fade=1,shift=11.20) | FlipWilsonTransformer(keep=left,narrow=0.21) | FractalWarpTransformer(iter=1,scale=0.05)"
"peripheral_drift_8-A_d2e2","photo","A","",4,"ColormapTransformer(map=jet) | DataMoshTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=5,size=7) | VoronoiTransformer(edge_blend=1,num_points=264)"
"peripheral_drift_8-A_d473","photo","A","",3,"ColormapTransformer(map=summer) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"peripheral_drift_8-C_4736","photo","C","",3,"FluidWarpTransformer(alpha=8.50,sigma=6.10) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift_9-A_1647","photo","A","",2,"FisheyeTransformer(shape=oval,strength=0.70,zoom=0.98) | MeltMorphTransformer(intensity=0.50)"
"peripheral_drift_9-A_1ae7","photo","A","",2,"GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=monet)"
"peripheral_drift_9-A_4da8","photo","A","",3,"GlitchWarpTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=-0.05,cy_off=0.10,segments=8) | VoronoiTransformer(edge_blend=1,num_points=129)"
"peripheral_drift_9-A_4ff3","photo","A","",1,"ChromaticAberrationTransformer(angle=335.00,edge_fade=1,shift=13.60)"
"peripheral_drift_9-A_5bdd","photo","A","",1,"HalftoneTransformer(size=2)"
"peripheral_drift_9-A_a306","photo","A","",4,"ColormapTransformer(map=jet) | GlitchWarpTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=-0.06,cy_off=0.11,segments=8) | OilPaintingTransformer(dyn_ratio=7,size=5)"
"peripheral_drift_9-A_acde","photo","A","",1,"WatercolorTransformer(scale=0.85,style=psychedelic)"
"peripheral_drift_9-A_be65","photo","A","",3,"FisheyeTransformer(shape=circle,strength=0.38,zoom=1.08) | PixelSortTransformer(direction=rows,high=0.92,low=0.14,sort_key=green) | PosterizationTransformer(levels=4)"
"peripheral_drift_9-A_dcbf","photo","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift_9-A_eea5","photo","A","",2,"PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=monet)"
"peripheral_drift_9-A_fe0c","photo","A","",1,"WatercolorTransformer(scale=0.85,style=psychedelic)"
"perseid_mouri_c1-C_592f","photo","C","",2,"PixelSortTransformer(direction=cols,high=0.59,low=0.06,sort_key=saturation) | RadialWarpTransformer(radius=0.25,strength=73.13248236315494,97.05562057798937,style=pull,pull)"
"perseids_vangaal_960-C_2e9c","photo","C","",1,"KaleidoscopeTransformer(cx_off=-0.04,cy_off=-0.16,segments=8)"
"planetring_spitzer-A_5078","photo","A","",2,"VoronoiTransformer(edge_blend=1,num_points=295) | WheelTransformer(blend=add,copies=5)"
"planets1stonehenge_perkins-C_6407","photo","C","",3,"FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=0.14,cy_off=0.06,segments=6) | RadialWarpTransformer(radius=0.25,strength=123.05481895213319,44.50981141323953,124.41065908883549,style=pull,pull,pull)"
"psalms_1-A-scatter_8f11","photo","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=205) | WheelTransformer(blend=normal,copies=4)"
"psalms_10-A-columns_fedc","photo","A","",4,"FisheyeTransformer(shape=circle,strength=0.75,zoom=1.13) | HalftoneTransformer(size=2) | PixelSortTransformer(direction=cols,high=0.63,low=0.10,sort_key=brightness) | ThermalImagingTransformer(thermal=True)"
"psalms_10-A-tile_ebd0","photo","A","",4,"ColormapTransformer(map=hsv) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=4,size=5)"
"psalms_100-A-scatter_b349","photo","A","",1,"SwirlWarpTransformer(strength=1.50)"
"psalms_102-C-columns_8e0e","photo","C","",1,"FisheyeTransformer(shape=oval,strength=0.48,zoom=0.91)"
"psalms_108-F-tile_76c5","photo","F","",2,"HalftoneTransformer(size=2) | PixelSortTransformer(direction=cols,high=0.80,low=0.29,sort_key=saturation)"
"psalms_110-C-scatter_34b5","photo","C","",2,"ColormapTransformer(map=pink) | RadialWarpTransformer(radius=0.25,strength=117.0321693987238,style=push)"
"psalms_114-A-columns_ba1d","photo","A","",2,"SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=3)"
"psalms_115-B-tile_9100","photo","B","",2,"ColormapTransformer(map=hot) | PosterizationTransformer(levels=4)"
"psalms_118-B-scatter_997e","photo","B","",2,"FlipWilsonTransformer(keep=bottom_right,narrow=0.37) | PosterizationTransformer(levels=4)"
"psalms_119-C-scatter_6c3e","photo","C","",2,"DataMoshTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=0.10,cy_off=0.16,segments=6)"
"psalms_126-A-columns_8f8c","photo","A","",1,"FlipWilsonTransformer(keep=bottom_right,narrow=0.48)"
"psalms_131-C-columns_1428","photo","C","",2,"FisheyeTransformer(shape=oval,strength=0.31,zoom=0.92) | KaleidoscopeTransformer(cx_off=0.01,cy_off=0.02,segments=4)"
"psalms_131-F-tile_0ceb","photo","F","",2,"FluidWarpTransformer(alpha=3.91,sigma=7.99) | SwirlWarpTransformer(strength=1.50)"
"psalms_135-A-tile_cf04","photo","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"psalms_136-C-scatter_61e6","photo","C","",1,"HalftoneTransformer(size=2)"
"psalms_136-C-tile_f2c6","photo","C","",2,"KaleidoscopeTransformer(cx_off=0.20,cy_off=-0.08,segments=4) | VoronoiTransformer(edge_blend=1,num_points=181)"
"psalms_14-C-hero_35dc","photo","C","",1,"RadialWarpTransformer(radius=0.25,strength=56.2884560822872,style=pull)"
"psalms_14-C-tile_fa70","photo","C","",2,"FluidWarpTransformer(alpha=12.86,sigma=5.93) | PixelSortTransformer(direction=cols,high=0.73,low=0.07,sort_key=brightness)"
"psalms_140-C-hero_2e34","photo","C","",3,"DataMoshTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=0.14,cy_off=-0.12,segments=12) | ThermalImagingTransformer(thermal=True)"
"psalms_143-A-columns_634e","photo","A","",4,"ColormapTransformer(map=hsv) | FluidWarpTransformer(alpha=11.77,sigma=5.62) | OilPaintingTransformer(dyn_ratio=6,size=7) | WheelTransformer(blend=normal,copies=3)"
"psalms_143-C-columns_9b75","photo","C","",4,"SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=330) | WheelTransformer(blend=add,copies=4)"
"psalms_16-C-hero_cc48","photo","C","",3,"ColormapTransformer(map=autumn) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"psalms_17-C-tile_b24c","photo","C","",1,"MeltMorphTransformer(intensity=0.50)"
"psalms_26-A-columns_56a1","photo","A","",2,"ChromaticAberrationTransformer(angle=262.00,edge_fade=1,shift=8.90) | ColormapTransformer(map=ocean)"
"psalms_3-A-hero_1247","photo","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"psalms_3-C-scatter_4efc","photo","C","",4,"FlipWilsonTransformer(keep=left,narrow=0.21) | FluidWarpTransformer(alpha=14.97,sigma=4.58) | KaleidoscopeTransformer(cx_off=0.17,cy_off=-0.01,segments=8) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms_31-C-hero_8482","photo","C","",2,"HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=131.99887933054202,style=pull)"
"psalms_34-C-scatter_504d","photo","C","",1,"DataMoshTransformer(intensity=0.01)"
"psalms_35-A-scatter_6f23","photo","A","",3,"ColormapTransformer(map=ocean) | FlipWilsonTransformer(keep=bottom_right,narrow=0.48) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms_41-A-hero_c0c0","photo","A","",4,"ColormapTransformer(map=winter) | FlipWilsonTransformer(keep=top_right,narrow=0.39) | FractalWarpTransformer(iter=1,scale=0.05) | VoronoiTransformer(edge_blend=1,num_points=80)"
"psalms_41-C-hero_d817","photo","C","",1,"PosterizationTransformer(levels=4)"
"psalms_43-A-tile_78c5","photo","A","",2,"RadialWarpTransformer(radius=0.25,strength=56.46273520277187,110.66788466972285,52.67182379966572,style=pull,push,pull) | ThermalImagingTransformer(thermal=True)"
"psalms_47-C-scatter_f466","photo","C","",2,"FluidWarpTransformer(alpha=14.85,sigma=3.46) | MeltMorphTransformer(intensity=0.50)"
"psalms_58-F-hero_59b5","photo","F","",1,"WatercolorTransformer(scale=0.85,style=monet)"
"psalms_61-C-columns_f9ea","photo","C","",1,"PixelSortTransformer(direction=cols,high=0.75,low=0.20,sort_key=blue)"
"psalms_63-C-hero_9e71","photo","C","",1,"HalftoneTransformer(size=2)"
"psalms_66-A-hero_48e5","photo","A","",2,"FlipWilsonTransformer(keep=left,narrow=0.21) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms_67-C-hero_16ee","photo","C","",2,"FisheyeTransformer(shape=circle,strength=0.33,zoom=0.91) | ThermalImagingTransformer(thermal=True)"
"psalms_67-C-tile_38e0","photo","C","",2,"PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"psalms_68-C-columns_a469","photo","C","",1,"WatercolorTransformer(scale=0.85,style=monet)"
"psalms_68-C-scatter_c7bb","photo","C","",2,"FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=-0.08,cy_off=0.02,segments=6)"
"psalms_78-C-scatter_3d11","photo","C","",4,"DataMoshTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=144)"
"psalms_80-A-columns_60f8","photo","A","",1,"FluidWarpTransformer(alpha=0.88,sigma=3.22)"
"psalms_82-C-tile_af98","photo","C","",1,"ThermalImagingTransformer(thermal=True)"
"psalms_83-A-hero_7623","photo","A","",3,"HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=51.17648312397364,style=push) | SwirlWarpTransformer(strength=1.50)"
"psalms_85-B-tile_da3f","photo","B","",4,"DataMoshTransformer(intensity=0.01) | FisheyeTransformer(shape=circle,strength=0.56,zoom=0.88) | FluidWarpTransformer(alpha=5.63,sigma=1.17) | SwirlWarpTransformer(strength=1.50)"
"psalms_86-C-scatter_7730","photo","C","",3,"DataMoshTransformer(intensity=0.01) | FluidWarpTransformer(alpha=7.16,sigma=1.93) | ThermalImagingTransformer(thermal=True)"
"psalms_87-C-hero_0d3d","photo","C","",1,"HalftoneTransformer(size=2)"
"psalms_92-A-scatter_4fbd","photo","A","",1,"ColormapTransformer(map=rainbow)"
"psalms_92-C-columns_311d","photo","C","",1,"PixelSortTransformer(direction=rows,high=0.88,low=0.34,sort_key=brightness)"
"psalms_95-A-columns_5021","photo","A","",2,"VoronoiTransformer(edge_blend=1,num_points=323) | WheelTransformer(blend=add,copies=5)"
"psalms_95-A-tile_1a4a","photo","A","",3,"PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=241) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms_96-F-hero_f72b","photo","F","",2,"DataMoshTransformer(intensity=0.02) | KaleidoscopeTransformer(cx_off=0.15,cy_off=-0.02,segments=8)"
"record_voyager-A_e50a","photo","A","",3,"FlipWilsonTransformer(keep=bottom_right,narrow=0.48) | OilPaintingTransformer(dyn_ratio=2,size=8) | ThermalImagingTransformer(thermal=True)"
"redsquare_tuthill_900-A_ee02","photo","A","",1,"PixelSortTransformer(direction=cols,high=0.65,low=0.33,sort_key=red)"
"rosetta02_esa_960-A_e416","photo","A","",4,"FlipWilsonTransformer(keep=bottom_right,narrow=0.40) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=lighter,copies=4)"
"saturn2004to2015_peach_960-A_45c0","photo","A","",2,"GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=normal,copies=3)"
"saturndustring_spitzer-C_952f","photo","C","",3,"FisheyeTransformer(shape=circle,strength=0.54,zoom=0.97) | FlipWilsonTransformer(keep=bottom_right,narrow=0.48) | HalftoneTransformer(size=2)"
"saturnpreview_cassini-A_3ade","photo","A","",4,"KaleidoscopeTransformer(cx_off=0.07,cy_off=-0.09,segments=6) | OilPaintingTransformer(dyn_ratio=6,size=6) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"serpensStar_eso_c720-F_5859","photo","F","",3,"FlipWilsonTransformer(keep=left,narrow=0.21) | FluidWarpTransformer(alpha=1.28,sigma=2.31) | KaleidoscopeTransformer(cx_off=0.01,cy_off=-0.03,segments=4)"
"sketchMV_kelleghan1-A_1d43","photo","A","",3,"FisheyeTransformer(shape=circle,strength=0.46,zoom=0.97) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=136.17579936532388,117.4077711328072,38.4391817858167,style=pull,push,pull)"
