"generator","source_type","grade","layout_mode","transformer_count","transformers"
"noctilucentNeowisePaoly600h","photo","C","",3,"SwirlWarpTransformer(strength=1.50) | ThreeDExtrusionTransformer(ambient=0.51,intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"northamerica_ir","photo","A","",1,"PosterizationTransformer(levels=4)"
"northmars_mgs","photo","A","",4,"FisheyeTransformer(shape=circle,strength=0.55,zoom=1.09) | FluidWarpTransformer(alpha=1.43,sigma=2.91) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"orion_iras","photo","A","",1,"FlipWilsonTransformer(keep=bottom,narrow=0.24)"
"ozone030911_toms","photo","A","",2,"RadialWarpTransformer(radius=0.25,strength=122.5357601278343,97.85106677757481,121.90778731751084,style=pull,push,pull) | ThermalImagingTransformer(thermal=True)"
"page1-1600px-CA","photo","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"parkerlaunchperseids.apodDemeter1024","photo","A","",1,"PosterizationTransformer(levels=4)"
"pelicanzoom_alves","photo","F","",4,"ColormapTransformer(map=winter) | FlipWilsonTransformer(keep=top,narrow=0.43) | PosterizationTransformer(levels=4) | ThreeDExtrusionTransformer(ambient=0.27,intensity=0.50)"
"peripheral_drift","peripheral_drift","A","",3,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"peripheral_drift","peripheral_drift","A","",4,"ColormapTransformer(map=autumn) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=5)"
"peripheral_drift","peripheral_drift","A","",1,"ColormapTransformer(map=bone)"
"peripheral_drift","peripheral_drift","A","",4,"ColormapTransformer(map=bone) | RadialWarpTransformer(radius=0.25,strength=134.79030894874134,76.25060276749889,style=pull,pull) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=add,copies=5)"
"peripheral_drift","peripheral_drift","A","",3,"ColormapTransformer(map=cool) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=35.562948266629874,52.93408280050438,style=pull,pull)"
"peripheral_drift","peripheral_drift","A","",4,"ColormapTransformer(map=hsv) | FluidWarpTransformer(alpha=11.15,sigma=3.61) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"peripheral_drift","peripheral_drift","A","",1,"ColormapTransformer(map=jet)"
"peripheral_drift","peripheral_drift","A","",4,"ColormapTransformer(map=rainbow) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"peripheral_drift","peripheral_drift","A","",4,"ColormapTransformer(map=spring) | FlipWilsonTransformer(keep=bottom_right,narrow=0.32) | GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=normal,copies=3)"
"peripheral_drift","peripheral_drift","A","",3,"ColormapTransformer(map=spring) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"peripheral_drift","peripheral_drift","A","",3,"ColormapTransformer(map=winter) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift","peripheral_drift","A","",2,"ColormapTransformer(map=winter) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift","peripheral_drift","A","",1,"DataMoshTransformer(intensity=0.02)"
"peripheral_drift","peripheral_drift","A","",1,"DataMoshTransformer(intensity=0.02)"
"peripheral_drift","peripheral_drift","A","",1,"DataMoshTransformer(intensity=0.02)"
"peripheral_drift","peripheral_drift","A","",4,"DataMoshTransformer(intensity=0.02) | FlipWilsonTransformer(keep=top_left,narrow=0.30) | FluidWarpTransformer(alpha=14.11,sigma=1.23) | GlitchWarpTransformer(intensity=0.01)"
"peripheral_drift","peripheral_drift","A","",4,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=13.07,sigma=7.32) | FractalWarpTransformer(iter=1,scale=0.05) | WatercolorTransformer(scale=0.85,style=monet)"
"peripheral_drift","peripheral_drift","A","",3,"DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=normal,copies=3)"
"peripheral_drift","peripheral_drift","A","",4,"DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift","peripheral_drift","A","",3,"DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=133.42515568201452,style=push)"
"peripheral_drift","peripheral_drift","A","",1,"FisheyeTransformer(shape=circle,strength=0.21,zoom=0.89)"
"peripheral_drift","peripheral_drift","A","",2,"FisheyeTransformer(shape=oval,strength=0.55,zoom=1.02) | RadialWarpTransformer(radius=0.25,strength=37.36404562718984,47.09090186739249,style=pull,push)"
"peripheral_drift","peripheral_drift","A","",2,"FisheyeTransformer(shape=oval,strength=0.55,zoom=1.07) | WheelTransformer(blend=lighter,copies=4)"
"peripheral_drift","peripheral_drift","A","",4,"FisheyeTransformer(shape=oval,strength=0.68,zoom=1.09) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=add,copies=5)"
"peripheral_drift","peripheral_drift","A","",2,"FisheyeTransformer(shape=oval,strength=0.72,zoom=0.94) | FlipWilsonTransformer(keep=bottom,narrow=0.38)"
"peripheral_drift","peripheral_drift","A","",1,"FisheyeTransformer(shape=oval,strength=0.78,zoom=1.02)"
"peripheral_drift","peripheral_drift","A","",4,"FlipWilsonTransformer(keep=bottom,narrow=0.24) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=119.92196710306374,113.9540107001204,style=push,pull) | WheelTransformer(blend=normal,copies=3)"
"peripheral_drift","peripheral_drift","A","",4,"FlipWilsonTransformer(keep=top_left,narrow=0.35) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"peripheral_drift","peripheral_drift","A","",4,"FlipWilsonTransformer(keep=top_left,narrow=0.42) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=120.2828157419981,100.76750801898488,style=pull,pull) | WheelTransformer(blend=add,copies=5)"
"peripheral_drift","peripheral_drift","A","",3,"FlipWilsonTransformer(keep=top_left,narrow=0.42) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"peripheral_drift","peripheral_drift","A","",1,"FlipWilsonTransformer(keep=top_right,narrow=0.49)"
"peripheral_drift","peripheral_drift","A","",4,"FluidWarpTransformer(alpha=0.92,sigma=0.75) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=3) | XrayTransformer(colors=128)"
"peripheral_drift","peripheral_drift","A","",2,"FluidWarpTransformer(alpha=1.77,sigma=3.59) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"peripheral_drift","peripheral_drift","A","",1,"FluidWarpTransformer(alpha=12.25,sigma=2.38)"
"peripheral_drift","peripheral_drift","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"peripheral_drift","peripheral_drift","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift","peripheral_drift","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50)"
"peripheral_drift","peripheral_drift","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"peripheral_drift","peripheral_drift","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | XrayTransformer(colors=128)"
"peripheral_drift","peripheral_drift","A","",3,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | WheelTransformer(blend=add,copies=3)"
"peripheral_drift","peripheral_drift","A","",2,"GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=38.20644350179914,style=push)"
"peripheral_drift","peripheral_drift","A","",2,"GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=add,copies=5)"
"peripheral_drift","peripheral_drift","A","",1,"HalftoneTransformer(size=2)"
"peripheral_drift","peripheral_drift","A","",1,"HalftoneTransformer(size=2)"
"peripheral_drift","peripheral_drift","A","",1,"HalftoneTransformer(size=2)"
"peripheral_drift","peripheral_drift","A","",4,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift","peripheral_drift","A","",4,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=65.80168681697228,style=pull) | WheelTransformer(blend=add,copies=3)"
"peripheral_drift","peripheral_drift","A","",3,"HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift","peripheral_drift","A","",2,"HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift","peripheral_drift","A","",1,"MeltMorphTransformer(intensity=0.50)"
"peripheral_drift","peripheral_drift","A","",1,"MeltMorphTransformer(intensity=0.50)"
"peripheral_drift","peripheral_drift","A","",1,"PosterizationTransformer(levels=4)"
"peripheral_drift","peripheral_drift","A","",1,"PosterizationTransformer(levels=4)"
"peripheral_drift","peripheral_drift","A","",2,"PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=52.548679030133165,style=pull)"
"peripheral_drift","peripheral_drift","A","",2,"PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=55.6440260777241,87.93494171600115,style=pull,push)"
"peripheral_drift","peripheral_drift","A","",2,"PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=4)"
"peripheral_drift","peripheral_drift","A","",2,"RadialWarpTransformer(radius=0.25,strength=78.51275075878533,style=pull) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift","peripheral_drift","A","",1,"SwirlWarpTransformer(strength=1.50)"
"peripheral_drift","peripheral_drift","A","",1,"SwirlWarpTransformer(strength=1.50)"
"peripheral_drift","peripheral_drift","A","",1,"ThermalImagingTransformer(thermal=True)"
"peripheral_drift","peripheral_drift","A","",1,"ThreeDExtrusionTransformer(ambient=0.40,intensity=0.50)"
"peripheral_drift","peripheral_drift","A","",1,"WatercolorTransformer(scale=0.85,style=monet)"
"peripheral_drift","peripheral_drift","A","",1,"WatercolorTransformer(scale=0.85,style=monet)"
"peripheral_drift","peripheral_drift","A","",1,"WatercolorTransformer(scale=0.85,style=monet)"
"peripheral_drift","peripheral_drift","A","",2,"WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=normal,copies=3)"
"peripheral_drift","peripheral_drift","A","",2,"WheelTransformer(blend=add,copies=3) | XrayTransformer(colors=64)"
"peripheral_drift","peripheral_drift","A","",1,"WheelTransformer(blend=add,copies=5)"
"peripheral_drift","peripheral_drift","A","",1,"WheelTransformer(blend=add,copies=5)"
"peripheral_drift","peripheral_drift","A","",1,"WheelTransformer(blend=normal,copies=4)"
"peripheral_drift","peripheral_drift","B","",3,"ColormapTransformer(map=spring) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"peripheral_drift","peripheral_drift","B","",4,"FlipWilsonTransformer(keep=top,narrow=0.26) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=normal,copies=3)"
"peripheral_drift","peripheral_drift","B","",2,"PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift","peripheral_drift","B","",1,"ThermalImagingTransformer(thermal=True)"
"peripheral_drift","peripheral_drift","B","",1,"WatercolorTransformer(scale=0.85,style=psychedelic)"
"peripheral_drift","peripheral_drift","C","",3,"FlipWilsonTransformer(keep=bottom_left,narrow=0.42) | FractalWarpTransformer(iter=1,scale=0.05) | XrayTransformer(colors=64)"
"peripheral_drift","peripheral_drift","C","",2,"GlitchWarpTransformer(intensity=0.01) | ThreeDExtrusionTransformer(ambient=0.35,intensity=0.50)"
"peripheral_drift","peripheral_drift","C","",2,"MeltMorphTransformer(intensity=0.50) | ThreeDExtrusionTransformer(ambient=0.40,intensity=0.50)"
"peripheral_drift","peripheral_drift","C","",2,"WheelTransformer(blend=lighter,copies=3) | XrayTransformer(colors=64)"
"perseids2010_verstraaten600h","photo","A","",1,"WheelTransformer(blend=add,copies=3)"
"perseids_bruenjes","photo","C","",4,"ColormapTransformer(map=jet) | DataMoshTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=73.28731792914635,110.06439594983058,69.25494018296523,style=pull,pull,push)"
"pluto_sri","photo","A","",1,"SwirlWarpTransformer(strength=1.50)"
"potw1913aM2","photo","B","",1,"RadialWarpTransformer(radius=0.25,strength=137.88050049578385,86.99642217540702,120.51488777151526,style=push,push,push)"
"prometheusring_cassini","photo","A","",3,"DataMoshTransformer(intensity=0.02) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","psalms","A","scatter",3,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ColormapTransformer(map=spring) | FluidWarpTransformer(alpha=19.55,sigma=2.75)"
"psalms","psalms","A","hero",4,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ColormapTransformer(map=spring) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"psalms","psalms","A","columns",1,"ColormapTransformer(map=autumn)"
"psalms","psalms","A","columns",4,"ColormapTransformer(map=autumn) | FisheyeTransformer(shape=circle,strength=0.28,zoom=1.08) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"psalms","psalms","A","tile",4,"ColormapTransformer(map=autumn) | FlipWilsonTransformer(keep=right,narrow=0.48) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=87.23077560235608,36.090075503103456,style=pull,pull)"
"psalms","psalms","A","columns",2,"ColormapTransformer(map=bone) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","columns",4,"ColormapTransformer(map=cool) | FlipWilsonTransformer(keep=top_left,narrow=0.30) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"psalms","psalms","A","hero",4,"ColormapTransformer(map=hot) | FisheyeTransformer(shape=circle,strength=0.64,zoom=1.09) | FluidWarpTransformer(alpha=19.61,sigma=2.69) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","psalms","A","scatter",3,"ColormapTransformer(map=hot) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"psalms","psalms","A","tile",1,"ColormapTransformer(map=hsv)"
"psalms","psalms","A","tile",4,"ColormapTransformer(map=ocean) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=114.92140602367397,113.43208662552458,style=pull,pull)"
"psalms","psalms","A","hero",4,"ColormapTransformer(map=ocean) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=4)"
"psalms","psalms","A","columns",4,"ColormapTransformer(map=rainbow) | FisheyeTransformer(shape=circle,strength=0.47,zoom=1.09) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=3)"
"psalms","psalms","A","scatter",2,"ColormapTransformer(map=rainbow) | FractalWarpTransformer(iter=1,scale=0.05)"
"psalms","psalms","A","tile",2,"ColormapTransformer(map=rainbow) | HalftoneTransformer(size=2)"
"psalms","psalms","A","columns",3,"ColormapTransformer(map=spring) | FluidWarpTransformer(alpha=8.22,sigma=1.79) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","psalms","A","tile",4,"ColormapTransformer(map=summer) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","psalms","A","columns",2,"ColormapTransformer(map=summer) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","tile",2,"ColormapTransformer(map=summer) | WheelTransformer(blend=add,copies=4)"
"psalms","psalms","A","tile",3,"ColormapTransformer(map=winter) | FisheyeTransformer(shape=oval,strength=0.29,zoom=0.89) | FlipWilsonTransformer(keep=bottom_left,narrow=0.42)"
"psalms","psalms","A","tile",3,"ColormapTransformer(map=winter) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","hero",4,"ColormapTransformer(map=winter) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=97.02363114823154,style=push) | WheelTransformer(blend=add,copies=4)"
"psalms","psalms","A","hero",1,"DataMoshTransformer(intensity=0.01)"
"psalms","psalms","A","scatter",1,"DataMoshTransformer(intensity=0.01)"
"psalms","psalms","A","hero",4,"DataMoshTransformer(intensity=0.01) | FisheyeTransformer(shape=oval,strength=0.38,zoom=0.88) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"psalms","psalms","A","scatter",4,"DataMoshTransformer(intensity=0.01) | FluidWarpTransformer(alpha=9.15,sigma=3.61) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=138.99980050805348,style=push)"
"psalms","psalms","A","scatter",4,"DataMoshTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=90.58000313267172,84.05490626779152,113.93884522685218,style=pull,pull,push) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","psalms","A","tile",2,"DataMoshTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","psalms","A","columns",4,"DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","psalms","A","tile",4,"DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=54.37472033627087,123.61149381367449,67.92420777635311,style=pull,pull,pull) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","psalms","A","hero",4,"DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=4)"
"psalms","psalms","A","columns",4,"DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","A","scatter",2,"DataMoshTransformer(intensity=0.02) | PosterizationTransformer(levels=4)"
"psalms","psalms","A","tile",2,"DataMoshTransformer(intensity=0.02) | WheelTransformer(blend=lighter,copies=3)"
"psalms","psalms","A","scatter",4,"FisheyeTransformer(shape=circle,strength=0.21,zoom=1.01) | FlipWilsonTransformer(keep=bottom,narrow=0.38) | PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=4)"
"psalms","psalms","A","tile",4,"FisheyeTransformer(shape=circle,strength=0.23,zoom=1.11) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"psalms","psalms","A","scatter",4,"FisheyeTransformer(shape=circle,strength=0.24,zoom=1.05) | RadialWarpTransformer(radius=0.25,strength=55.88035023107303,126.77200837048403,style=push,push) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","A","tile",3,"FisheyeTransformer(shape=circle,strength=0.43,zoom=0.99) | FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=lighter,copies=4)"
"psalms","psalms","A","columns",2,"FisheyeTransformer(shape=circle,strength=0.46,zoom=0.85) | FractalWarpTransformer(iter=1,scale=0.05)"
"psalms","psalms","A","hero",4,"FisheyeTransformer(shape=circle,strength=0.69,zoom=1.03) | FluidWarpTransformer(alpha=10.49,sigma=3.59) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01)"
"psalms","psalms","A","scatter",2,"FisheyeTransformer(shape=circle,strength=0.71,zoom=1.09) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","A","scatter",4,"FisheyeTransformer(shape=circle,strength=0.77,zoom=1.10) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","A","hero",4,"FisheyeTransformer(shape=oval,strength=0.20,zoom=0.90) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=35.29453476482992,127.84404486228473,77.29088764308642,style=pull,pull,push) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","scatter",1,"FisheyeTransformer(shape=oval,strength=0.21,zoom=1.11)"
"psalms","psalms","A","hero",3,"FisheyeTransformer(shape=oval,strength=0.38,zoom=0.93) | FluidWarpTransformer(alpha=3.25,sigma=1.78) | FractalWarpTransformer(iter=1,scale=0.05)"
"psalms","psalms","A","tile",1,"FisheyeTransformer(shape=oval,strength=0.65,zoom=0.95)"
"psalms","psalms","A","tile",3,"FisheyeTransformer(shape=oval,strength=0.74,zoom=0.96) | FlipWilsonTransformer(keep=left,narrow=0.33) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","A","hero",4,"FisheyeTransformer(shape=oval,strength=0.79,zoom=1.05) | FlipWilsonTransformer(keep=top_left,narrow=0.30) | RadialWarpTransformer(radius=0.25,strength=137.52746416576343,41.1096986874643,122.18733841790939,style=push,pull,pull) | WheelTransformer(blend=add,copies=3)"
"psalms","psalms","A","hero",1,"FlipWilsonTransformer(keep=bottom,narrow=0.24)"
"psalms","psalms","A","scatter",4,"FlipWilsonTransformer(keep=bottom,narrow=0.38) | HalftoneTransformer(size=2) | WheelTransformer(blend=add,copies=4) | XrayTransformer(colors=128)"
"psalms","psalms","A","tile",4,"FlipWilsonTransformer(keep=bottom,narrow=0.38) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=add,copies=4)"
"psalms","psalms","A","scatter",2,"FlipWilsonTransformer(keep=bottom,narrow=0.49) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","scatter",2,"FlipWilsonTransformer(keep=bottom_right,narrow=0.32) | WheelTransformer(blend=normal,copies=3)"
"psalms","psalms","A","tile",4,"FlipWilsonTransformer(keep=top,narrow=0.43) | FluidWarpTransformer(alpha=17.78,sigma=1.25) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","scatter",3,"FluidWarpTransformer(alpha=0.54,sigma=2.19) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=normal,copies=4)"
"psalms","psalms","A","columns",2,"FluidWarpTransformer(alpha=11.00,sigma=7.58) | FractalWarpTransformer(iter=1,scale=0.05)"
"psalms","psalms","A","tile",2,"FluidWarpTransformer(alpha=15.08,sigma=2.56) | WheelTransformer(blend=normal,copies=3)"
"psalms","psalms","A","scatter",1,"FluidWarpTransformer(alpha=15.57,sigma=3.73)"
"psalms","psalms","A","tile",3,"FluidWarpTransformer(alpha=16.30,sigma=6.45) | FractalWarpTransformer(iter=1,scale=0.05) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","psalms","A","columns",4,"FluidWarpTransformer(alpha=8.14,sigma=4.52) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=39.81673545803163,style=push) | WheelTransformer(blend=add,copies=4)"
"psalms","psalms","A","columns",4,"FluidWarpTransformer(alpha=8.40,sigma=5.51) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=5)"
"psalms","psalms","A","scatter",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"psalms","psalms","A","columns",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"psalms","psalms","A","tile",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"psalms","psalms","A","tile",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"psalms","psalms","A","hero",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"psalms","psalms","A","hero",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"psalms","psalms","A","hero",4,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | WheelTransformer(blend=lighter,copies=4)"
"psalms","psalms","A","tile",2,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"psalms","psalms","A","hero",4,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | WheelTransformer(blend=lighter,copies=4)"
"psalms","psalms","A","scatter",4,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=5)"
"psalms","psalms","A","hero",2,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50)"
"psalms","psalms","A","columns",4,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=130.65728393929788,60.04757417604944,style=pull,pull) | WheelTransformer(blend=add,copies=5)"
"psalms","psalms","A","columns",3,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","tile",2,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"psalms","psalms","A","scatter",3,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=67.98462755552525,style=pull)"
"psalms","psalms","A","hero",3,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=5)"
"psalms","psalms","A","tile",2,"FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","tile",2,"FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","hero",3,"FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=lighter,copies=4)"
"psalms","psalms","A","scatter",3,"FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=3)"
"psalms","psalms","A","columns",2,"FractalWarpTransformer(iter=1,scale=0.05) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","psalms","A","tile",3,"FractalWarpTransformer(iter=1,scale=0.05) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=normal,copies=3)"
"psalms","psalms","A","scatter",3,"FractalWarpTransformer(iter=1,scale=0.05) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=add,copies=3)"
"psalms","psalms","A","scatter",1,"GlitchWarpTransformer(intensity=0.01)"
"psalms","psalms","A","hero",1,"GlitchWarpTransformer(intensity=0.01)"
"psalms","psalms","A","scatter",1,"GlitchWarpTransformer(intensity=0.01)"
"psalms","psalms","A","columns",1,"GlitchWarpTransformer(intensity=0.01)"
"psalms","psalms","A","scatter",4,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=106.83559190572826,57.238787832264066,style=pull,push) | SwirlWarpTransformer(strength=1.50)"
