"generator","grade","layout_mode","transformers"
"peripheral_drift","B","","FisheyeTransformer(shape=oval,strength=0.38,zoom=0.93) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | ThreeDExtrusionTransformer(ambient=0.33,intensity=0.50)"
"peripheral_drift","B","","FractalWarpTransformer(iter=1,scale=0.05) | InvertRGBTransformer(blend=0.53) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=lighter,copies=5)"
"peripheral_drift","C","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ColormapTransformer(map=ocean) | ThermalImagingTransformer(thermal=True) | ThreeDExtrusionTransformer(ambient=0.49,intensity=0.50)"
"peripheral_drift","C","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DuotoneTransformer(highlight=#71a9f0,shadow=#664b17) | SwirlWarpTransformer(strength=1.50) | TritoneTransformer(highlight=#b7eee6,mid=#164179,shadow=#5682a0)"
"peripheral_drift","C","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FluidWarpTransformer(alpha=8.71,sigma=7.92) | WheelTransformer(blend=normal,copies=5)"
"peripheral_drift","C","","ColormapTransformer(map=cool)"
"peripheral_drift","C","","DataMoshTransformer(intensity=0.01) | InvertRGBTransformer(blend=0.70) | RadialWarpTransformer(radius=0.25,strength=58.72281751305545,111.68924997348475,style=push,pull) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift","C","","DataMoshTransformer(intensity=0.02) | TritoneTransformer(highlight=#f5f767,mid=#0c9ec8,shadow=#5a25a0) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"peripheral_drift","C","","DuotoneTransformer(highlight=#8c8459,shadow=#dbfa84)"
"peripheral_drift","C","","DuotoneTransformer(highlight=#cc8b71,shadow=#840100) | HalftoneTransformer(size=2) | InvertRGBTransformer(blend=0.75) | PosterizationTransformer(levels=4)"
"peripheral_drift","C","","FluidWarpTransformer(alpha=10.57,sigma=3.12) | TritoneTransformer(highlight=#a05750,mid=#b2a707,shadow=#dd98d9)"
"peripheral_drift","C","","GlitchWarpTransformer(intensity=0.01) | ThreeDExtrusionTransformer(ambient=0.31,intensity=0.50) | TritoneTransformer(highlight=#c653ab,mid=#a1de5f,shadow=#fc3058)"
"peripheral_drift","C","","MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=87.4483834155261,44.339309860676806,style=pull,pull) | ThreeDExtrusionTransformer(ambient=0.54,intensity=0.50)"
"peripheral_drift","C","","MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True) | TritoneTransformer(highlight=#8fc665,mid=#be80d3,shadow=#7151d8)"
"peripheral_drift","C","","SwirlWarpTransformer(strength=1.50) | TritoneTransformer(highlight=#acfab1,mid=#cab7fe,shadow=#57eb06)"
"peripheral_drift","C","","ThermalImagingTransformer(thermal=True) | TritoneTransformer(highlight=#169149,mid=#f200a6,shadow=#83d524)"
"peripheral_drift","F","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ColormapTransformer(map=hot) | InvertRGBTransformer(blend=0.79) | XrayTransformer(colors=64)"
"peripheral_drift","F","","DataMoshTransformer(intensity=0.01) | DuotoneTransformer(highlight=#5236c6,shadow=#2f988a) | RadialWarpTransformer(radius=0.25,strength=127.49380540215394,35.61805110224315,53.22291515095914,style=push,push,pull) | WatercolorTransformer(scale=0.85,style=monet)"
"peripheral_drift","F","","DuotoneTransformer(highlight=#280271,shadow=#c2bb5d) | PosterizationTransformer(levels=4) | TritoneTransformer(highlight=#9f587c,mid=#80b33f,shadow=#109439)"
"peripheral_drift","F","","FisheyeTransformer(shape=circle,strength=0.76,zoom=1.06) | FluidWarpTransformer(alpha=19.09,sigma=3.54) | InvertRGBTransformer(blend=0.52) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"peripheral_drift","F","","FisheyeTransformer(shape=oval,strength=0.42,zoom=0.92) | FluidWarpTransformer(alpha=12.39,sigma=6.89) | InvertRGBTransformer(blend=0.59) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift","F","","FlipWilsonTransformer(keep=top_left,narrow=0.47) | InvertRGBTransformer(blend=0.44)"
"peripheral_drift","F","","GlitchWarpTransformer(intensity=0.01) | ThreeDExtrusionTransformer(ambient=0.27,intensity=0.50)"
"peripheral_drift","F","","HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=127.30822139032423,64.92634008811648,115.0359435199585,style=pull,push,pull) | XrayTransformer(colors=64)"
"peripheral_drift","F","","HalftoneTransformer(size=2) | ThreeDExtrusionTransformer(ambient=0.31,intensity=0.50)"
"pillars4_hst","A","","ColormapTransformer(map=winter) | FluidWarpTransformer(alpha=12.10,sigma=3.40) | FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True)"
"pinky_sun_beletsky1024y","A","","GlitchWarpTransformer(intensity=0.01)"
"planets1stonehenge_perkins","A","","FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50)"
"planetsPerth_Goldsmith_c800","A","","MeltMorphTransformer(intensity=0.50)"
"pleiades_aao","B","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | HalftoneTransformer(size=2)"
"potw1636aN159_HST","F","","DuotoneTransformer(highlight=#145e27,shadow=#9536b9) | FractalWarpTransformer(iter=1,scale=0.05) | ThreeDExtrusionTransformer(ambient=0.36,intensity=0.50)"
"psalms","A","columns","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","A","columns","ColormapTransformer(map=bone) | DataMoshTransformer(intensity=0.01) | HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","A","columns","ColormapTransformer(map=hot) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","A","columns","ColormapTransformer(map=summer) | WheelTransformer(blend=lighter,copies=5)"
"psalms","A","columns","DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","A","columns","DataMoshTransformer(intensity=0.02) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","A","columns","DuotoneTransformer(highlight=#2013b8,shadow=#e58ef2)"
"psalms","A","columns","DuotoneTransformer(highlight=#a9bb7e,shadow=#010021) | MeltMorphTransformer(intensity=0.50) | TritoneTransformer(highlight=#36fc94,mid=#280816,shadow=#02d64d)"
"psalms","A","columns","FisheyeTransformer(shape=oval,strength=0.35,zoom=0.93) | RadialWarpTransformer(radius=0.25,strength=108.81040058534363,36.95126862779052,style=push,push)"
"psalms","A","columns","FlipWilsonTransformer(keep=bottom,narrow=0.29)"
"psalms","A","columns","FlipWilsonTransformer(keep=right,narrow=0.46) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=38.969865855069564,39.81783215254195,style=push,pull) | SwirlWarpTransformer(strength=1.50)"
"psalms","A","columns","FluidWarpTransformer(alpha=14.60,sigma=5.33) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=lighter,copies=4)"
"psalms","A","columns","FractalWarpTransformer(iter=1,scale=0.05)"
"psalms","A","columns","FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | TritoneTransformer(highlight=#7e84f3,mid=#0fabdd,shadow=#20c453)"
"psalms","A","columns","FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | XrayTransformer(colors=128)"
"psalms","A","columns","FractalWarpTransformer(iter=1,scale=0.05) | InvertRGBTransformer(blend=0.85)"
"psalms","A","columns","GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | XrayTransformer(colors=128)"
"psalms","A","columns","HalftoneTransformer(size=2)"
"psalms","A","columns","HalftoneTransformer(size=2)"
"psalms","A","columns","HalftoneTransformer(size=2)"
"psalms","A","columns","HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=104.10130071678903,style=push)"
"psalms","A","columns","PosterizationTransformer(levels=4)"
"psalms","A","columns","PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"psalms","A","columns","SwirlWarpTransformer(strength=1.50)"
"psalms","A","columns","WheelTransformer(blend=lighter,copies=5)"
"psalms","A","columns","WheelTransformer(blend=normal,copies=3)"
"psalms","A","hero","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ColormapTransformer(map=rainbow) | ThermalImagingTransformer(thermal=True)"
"psalms","A","hero","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | PosterizationTransformer(levels=4)"
"psalms","A","hero","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | TritoneTransformer(highlight=#59e6f6,mid=#919bf1,shadow=#0825fb)"
"psalms","A","hero","ColormapTransformer(map=rainbow)"
"psalms","A","hero","ColormapTransformer(map=spring) | DataMoshTransformer(intensity=0.01) | ThreeDExtrusionTransformer(ambient=0.56,intensity=0.50) | WheelTransformer(blend=add,copies=5)"
"psalms","A","hero","ColormapTransformer(map=winter) | TritoneTransformer(highlight=#53c97d,mid=#2f3570,shadow=#06c601)"
"psalms","A","hero","DataMoshTransformer(intensity=0.01) | FisheyeTransformer(shape=oval,strength=0.30,zoom=0.94)"
"psalms","A","hero","FisheyeTransformer(shape=oval,strength=0.22,zoom=1.06) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=47.557424128806566,59.87190549665239,style=push,pull) | ThermalImagingTransformer(thermal=True)"
"psalms","A","hero","FlipWilsonTransformer(keep=top_left,narrow=0.25) | FractalWarpTransformer(iter=1,scale=0.05) | XrayTransformer(colors=256)"
"psalms","A","hero","FluidWarpTransformer(alpha=12.42,sigma=2.49) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | InvertRGBTransformer(blend=0.77)"
"psalms","A","hero","FractalWarpTransformer(iter=1,scale=0.05)"
"psalms","A","hero","FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=108.52810798943717,102.43834156398128,style=pull,push) | XrayTransformer(colors=128)"
"psalms","A","hero","GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=62.468406057255244,38.57177923738775,style=pull,pull) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","A","hero","GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=normal,copies=3)"
"psalms","A","hero","PosterizationTransformer(levels=4)"
"psalms","A","hero","RadialWarpTransformer(radius=0.25,strength=116.92268299693588,58.29317259150121,60.90635616557523,style=pull,pull,pull) | ThermalImagingTransformer(thermal=True)"
"psalms","A","hero","RadialWarpTransformer(radius=0.25,strength=117.15906327899681,70.63528460947803,123.31403190564687,style=push,pull,pull) | SwirlWarpTransformer(strength=1.50) | XrayTransformer(colors=128)"
"psalms","A","hero","RadialWarpTransformer(radius=0.25,strength=91.14933667368794,style=push)"
"psalms","A","scatter","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05)"
"psalms","A","scatter","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","A","scatter","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | WheelTransformer(blend=normal,copies=3)"
"psalms","A","scatter","ColormapTransformer(map=hot) | FluidWarpTransformer(alpha=8.58,sigma=1.60)"
"psalms","A","scatter","ColormapTransformer(map=summer) | DataMoshTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","A","scatter","DataMoshTransformer(intensity=0.01) | FluidWarpTransformer(alpha=3.60,sigma=1.62) | PosterizationTransformer(levels=4)"
"psalms","A","scatter","DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=circle,strength=0.47,zoom=0.90) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"psalms","A","scatter","FisheyeTransformer(shape=oval,strength=0.33,zoom=1.08) | ThreeDExtrusionTransformer(ambient=0.51,intensity=0.50) | WheelTransformer(blend=add,copies=4)"
"psalms","A","scatter","FisheyeTransformer(shape=oval,strength=0.69,zoom=1.04) | GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"psalms","A","scatter","FisheyeTransformer(shape=oval,strength=0.78,zoom=1.00) | FractalWarpTransformer(iter=1,scale=0.05) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","A","scatter","FlipWilsonTransformer(keep=bottom,narrow=0.24)"
"psalms","A","scatter","FlipWilsonTransformer(keep=bottom_left,narrow=0.37) | SwirlWarpTransformer(strength=1.50)"
"psalms","A","scatter","FlipWilsonTransformer(keep=bottom_left,narrow=0.47)"
"psalms","A","scatter","FluidWarpTransformer(alpha=13.21,sigma=6.25) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=62.351357847127055,54.98313885029147,style=push,pull) | SwirlWarpTransformer(strength=1.50)"
"psalms","A","scatter","FluidWarpTransformer(alpha=14.55,sigma=3.85) | PosterizationTransformer(levels=4)"
"psalms","A","scatter","FluidWarpTransformer(alpha=9.42,sigma=7.74) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"psalms","A","scatter","FluidWarpTransformer(alpha=9.65,sigma=4.27) | PosterizationTransformer(levels=4) | TritoneTransformer(highlight=#278228,mid=#4ea8ef,shadow=#8e326d) | WheelTransformer(blend=normal,copies=3)"
"psalms","A","scatter","FractalWarpTransformer(iter=1,scale=0.05)"
"psalms","A","scatter","FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=92.62806648363757,115.23698074363968,74.67314780964668,style=push,push,push) | SwirlWarpTransformer(strength=1.50)"
"psalms","A","scatter","GlitchWarpTransformer(intensity=0.01)"
"psalms","A","scatter","GlitchWarpTransformer(intensity=0.01) | InvertRGBTransformer(blend=0.71) | XrayTransformer(colors=128)"
"psalms","A","scatter","GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"psalms","A","scatter","HalftoneTransformer(size=2)"
"psalms","A","scatter","HalftoneTransformer(size=2)"
"psalms","A","scatter","HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"psalms","A","scatter","HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=add,copies=4)"
"psalms","A","scatter","MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=normal,copies=3)"
"psalms","A","scatter","PosterizationTransformer(levels=4)"
"psalms","A","scatter","RadialWarpTransformer(radius=0.25,strength=80.09534345307036,style=push)"
"psalms","A","scatter","ThermalImagingTransformer(thermal=True)"
"psalms","A","scatter","ThermalImagingTransformer(thermal=True)"
"psalms","A","scatter","ThermalImagingTransformer(thermal=True)"
"psalms","A","scatter","WheelTransformer(blend=add,copies=3)"
"psalms","A","scatter","WheelTransformer(blend=normal,copies=3) | XrayTransformer(colors=256)"
"psalms","A","scatter","XrayTransformer(colors=128)"
"psalms","A","scatter","XrayTransformer(colors=256)"
"psalms","A","tile","ColormapTransformer(map=ocean)"
"psalms","A","tile","ColormapTransformer(map=ocean) | HalftoneTransformer(size=2) | TritoneTransformer(highlight=#3d3bae,mid=#d2d5cb,shadow=#576210)"
"psalms","A","tile","ColormapTransformer(map=pink) | DataMoshTransformer(intensity=0.02) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","A","tile","ColormapTransformer(map=spring) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","A","tile","ColormapTransformer(map=summer) | FisheyeTransformer(shape=circle,strength=0.54,zoom=1.02) | MeltMorphTransformer(intensity=0.50)"
"psalms","A","tile","ColormapTransformer(map=winter) | ThermalImagingTransformer(thermal=True)"
"psalms","A","tile","DataMoshTransformer(intensity=0.02) | DuotoneTransformer(highlight=#42bdf3,shadow=#356e3a) | FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True)"
"psalms","A","tile","DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=circle,strength=0.45,zoom=1.00) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50)"
"psalms","A","tile","FisheyeTransformer(shape=circle,strength=0.71,zoom=0.91)"
"psalms","A","tile","FlipWilsonTransformer(keep=top_right,narrow=0.31) | WheelTransformer(blend=lighter,copies=3) | XrayTransformer(colors=128)"
"psalms","A","tile","FluidWarpTransformer(alpha=1.03,sigma=1.20) | SwirlWarpTransformer(strength=1.50) | XrayTransformer(colors=128)"
"psalms","A","tile","FluidWarpTransformer(alpha=3.54,sigma=6.42) | RadialWarpTransformer(radius=0.25,strength=71.03403198743086,82.8555838129567,62.246597774414575,style=pull,push,push) | SwirlWarpTransformer(strength=1.50)"
"psalms","A","tile","FluidWarpTransformer(alpha=4.11,sigma=6.31) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50)"
"psalms","A","tile","FluidWarpTransformer(alpha=6.45,sigma=5.62) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=116.90219831475687,42.53328282561865,122.99014658659738,style=pull,pull,push)"
"psalms","A","tile","FluidWarpTransformer(alpha=9.13,sigma=2.57) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=4)"
"psalms","A","tile","FractalWarpTransformer(iter=1,scale=0.05)"
"psalms","A","tile","FractalWarpTransformer(iter=1,scale=0.05)"
"psalms","A","tile","FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"psalms","A","tile","FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","A","tile","GlitchWarpTransformer(intensity=0.01)"
"psalms","A","tile","HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"psalms","A","tile","RadialWarpTransformer(radius=0.25,strength=109.87899660114302,80.12082683996746,style=push,push) | WheelTransformer(blend=normal,copies=3)"
"psalms","A","tile","SwirlWarpTransformer(strength=1.50)"
"psalms","A","tile","ThermalImagingTransformer(thermal=True)"
"psalms","A","tile","ThermalImagingTransformer(thermal=True)"
"psalms","A","tile","XrayTransformer(colors=256)"
"psalms","B","columns","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FractalWarpTransformer(iter=1,scale=0.05) | InvertRGBTransformer(blend=0.54)"
"psalms","B","columns","ColormapTransformer(map=jet) | DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=left,narrow=0.42) | FractalWarpTransformer(iter=1,scale=0.05)"
"psalms","B","columns","ColormapTransformer(map=pink) | FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True)"
"psalms","B","columns","DataMoshTransformer(intensity=0.01) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=99.72840034321648,138.34377963671162,132.23731063439294,style=pull,pull,push) | ThermalImagingTransformer(thermal=True)"
"psalms","B","columns","DataMoshTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True) | TritoneTransformer(highlight=#964437,mid=#795ac0,shadow=#889e8f)"
"psalms","B","columns","DuotoneTransformer(highlight=#a97cb1,shadow=#d21a26) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"psalms","B","columns","GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=120.92191794788877,66.18094775819871,84.84471271529617,style=pull,pull,push) | TritoneTransformer(highlight=#7453a9,mid=#158daa,shadow=#d6653b) | WheelTransformer(blend=normal,copies=5)"
"psalms","B","columns","ThermalImagingTransformer(thermal=True)"
"psalms","B","hero","ColormapTransformer(map=spring) | DataMoshTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"psalms","B","hero","DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"psalms","B","hero","FluidWarpTransformer(alpha=19.23,sigma=5.84) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"psalms","B","hero","WheelTransformer(blend=normal,copies=4) | XrayTransformer(colors=256)"
"psalms","B","scatter","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ThermalImagingTransformer(thermal=True)"
"psalms","B","scatter","ColormapTransformer(map=hsv) | FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True)"
"psalms","B","scatter","ColormapTransformer(map=rainbow) | GlitchWarpTransformer(intensity=0.01) | ThreeDExtrusionTransformer(ambient=0.55,intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","B","scatter","DuotoneTransformer(highlight=#170440,shadow=#6f6e41) | FractalWarpTransformer(iter=1,scale=0.05) | InvertRGBTransformer(blend=0.73) | ThermalImagingTransformer(thermal=True)"
"psalms","B","scatter","DuotoneTransformer(highlight=#1a88db,shadow=#fc124f) | FlipWilsonTransformer(keep=top,narrow=0.29) | ThermalImagingTransformer(thermal=True)"
"psalms","B","scatter","FractalWarpTransformer(iter=1,scale=0.05)"
"psalms","B","tile","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ColormapTransformer(map=ocean) | FisheyeTransformer(shape=circle,strength=0.41,zoom=0.86) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","B","tile","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DataMoshTransformer(intensity=0.02) | RadialWarpTransformer(radius=0.25,strength=131.32933723013508,style=pull)"
"psalms","B","tile","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | RadialWarpTransformer(radius=0.25,strength=95.7267749480353,71.55342412974734,style=pull,pull) | SwirlWarpTransformer(strength=1.50)"
"psalms","B","tile","ColormapTransformer(map=jet) | PosterizationTransformer(levels=4) | XrayTransformer(colors=64)"
"psalms","C","columns","ColormapTransformer(map=hot) | FractalWarpTransformer(iter=1,scale=0.05) | InvertRGBTransformer(blend=0.52)"
"psalms","C","columns","ColormapTransformer(map=rainbow) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"psalms","C","columns","DataMoshTransformer(intensity=0.01) | FisheyeTransformer(shape=oval,strength=0.47,zoom=1.09) | FlipWilsonTransformer(keep=bottom_left,narrow=0.47) | ThreeDExtrusionTransformer(ambient=0.44,intensity=0.50)"
"psalms","C","columns","DataMoshTransformer(intensity=0.02) | DuotoneTransformer(highlight=#bedcbd,shadow=#e63271) | RadialWarpTransformer(radius=0.25,strength=78.081636808447,style=pull) | ThreeDExtrusionTransformer(ambient=0.43,intensity=0.50)"
"psalms","C","columns","DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","C","columns","DuotoneTransformer(highlight=#c0f2bb,shadow=#2f5625) | InvertRGBTransformer(blend=0.76) | MeltMorphTransformer(intensity=0.50) | XrayTransformer(colors=128)"
"psalms","C","columns","FluidWarpTransformer(alpha=0.76,sigma=5.91)"
"psalms","C","columns","FluidWarpTransformer(alpha=11.16,sigma=0.63)"
"psalms","C","columns","GlitchWarpTransformer(intensity=0.01) | InvertRGBTransformer(blend=0.73) | XrayTransformer(colors=128)"
"psalms","C","columns","HalftoneTransformer(size=2)"
"psalms","C","columns","HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"psalms","C","columns","RadialWarpTransformer(radius=0.25,strength=75.90165823356278,66.72955417578686,63.8901292602523,style=pull,pull,push)"
"psalms","C","columns","SwirlWarpTransformer(strength=1.50)"
"psalms","C","columns","SwirlWarpTransformer(strength=1.50) | XrayTransformer(colors=64)"
"psalms","C","hero","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80)"
"psalms","C","hero","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FlipWilsonTransformer(keep=bottom_right,narrow=0.43) | FluidWarpTransformer(alpha=14.96,sigma=5.55) | HalftoneTransformer(size=2)"
"psalms","C","hero","ColormapTransformer(map=bone) | RadialWarpTransformer(radius=0.25,strength=113.08036519586977,style=pull) | ThermalImagingTransformer(thermal=True) | XrayTransformer(colors=64)"
"psalms","C","hero","ColormapTransformer(map=hsv) | FisheyeTransformer(shape=oval,strength=0.22,zoom=1.06) | ThreeDExtrusionTransformer(ambient=0.31,intensity=0.50)"
"psalms","C","hero","ColormapTransformer(map=jet) | RadialWarpTransformer(radius=0.25,strength=40.422743083684416,62.08224646574125,43.75912716816414,style=pull,push,push)"
"psalms","C","hero","ColormapTransformer(map=spring) | DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05) | TritoneTransformer(highlight=#0d0a05,mid=#7b0274,shadow=#bdb20a)"
"psalms","C","hero","ColormapTransformer(map=spring) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"psalms","C","hero","ColormapTransformer(map=summer) | DuotoneTransformer(highlight=#11081b,shadow=#dcd9f0) | FlipWilsonTransformer(keep=right,narrow=0.48) | InvertRGBTransformer(blend=0.78)"
"psalms","C","hero","DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | XrayTransformer(colors=64)"
"psalms","C","hero","DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01) | ThreeDExtrusionTransformer(ambient=0.44,intensity=0.50) | TritoneTransformer(highlight=#4feac6,mid=#d5b529,shadow=#b15609)"
"psalms","C","hero","DataMoshTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | ThreeDExtrusionTransformer(ambient=0.57,intensity=0.50)"
"psalms","C","hero","DataMoshTransformer(intensity=0.02)"
"psalms","C","hero","DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=oval,strength=0.49,zoom=1.08)"
"psalms","C","hero","DuotoneTransformer(highlight=#8adfcf,shadow=#4706e9)"
"psalms","C","hero","FlipWilsonTransformer(keep=bottom,narrow=0.24) | FluidWarpTransformer(alpha=3.27,sigma=3.35) | ThermalImagingTransformer(thermal=True)"
"psalms","C","hero","FlipWilsonTransformer(keep=left,narrow=0.42)"
"psalms","C","hero","FlipWilsonTransformer(keep=top_left,narrow=0.29) | FluidWarpTransformer(alpha=18.07,sigma=5.28) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=67.76672874886886,102.98499726845291,style=push,push)"
"psalms","C","hero","FractalWarpTransformer(iter=1,scale=0.05) | XrayTransformer(colors=64)"
"psalms","C","hero","GlitchWarpTransformer(intensity=0.01)"
