"generator","grade","transformers"
"psalms","F","DuotoneTransformer(highlight=#0f7ad3,shadow=#a0abf9) | FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=add,copies=4)"
"psalms","F","DuotoneTransformer(highlight=#41f1e9,shadow=#bb9c30) | InvertRGBTransformer(blend=0.46) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=add,copies=5)"
"psalms","F","DuotoneTransformer(highlight=#5c290c,shadow=#dd3a61) | FisheyeTransformer(shape=circle,strength=0.44,zoom=0.86) | FlipWilsonTransformer(keep=bottom,narrow=0.36)"
"psalms","F","DuotoneTransformer(highlight=#779b0d,shadow=#31d1b2) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=psychedelic) | XrayTransformer(colors=64)"
"psalms","F","DuotoneTransformer(highlight=#995416,shadow=#9452dc) | FisheyeTransformer(shape=circle,strength=0.63,zoom=1.05) | GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=normal,copies=5)"
"psalms","F","DuotoneTransformer(highlight=#9d6c93,shadow=#a5d72a) | MeltMorphTransformer(intensity=0.50)"
"psalms","F","DuotoneTransformer(highlight=#c87528,shadow=#b442bf) | RadialWarpTransformer(radius=0.25,strength=58.599246904943456,95.7847743117812,85.73969363461686,style=push,push,push) | ThreeDExtrusionTransformer(ambient=0.28,intensity=0.50) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","F","DuotoneTransformer(highlight=#d7a0c8,shadow=#6dcd25) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","F","DuotoneTransformer(highlight=#e723f5,shadow=#1afb65) | PosterizationTransformer(levels=4) | XrayTransformer(colors=128)"
"psalms","F","DuotoneTransformer(highlight=#fd6874,shadow=#7475eb)"
"psalms","F","FisheyeTransformer(shape=circle,strength=0.33,zoom=1.10) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=56.80522369436106,style=push) | ThreeDExtrusionTransformer(ambient=0.31,intensity=0.50)"
"psalms","F","FisheyeTransformer(shape=circle,strength=0.56,zoom=0.88) | MeltMorphTransformer(intensity=0.50) | TritoneTransformer(highlight=#386d97,mid=#67d102,shadow=#15ff7d) | XrayTransformer(colors=256)"
"psalms","F","FisheyeTransformer(shape=circle,strength=0.79,zoom=1.08) | FractalWarpTransformer(iter=1,scale=0.05) | InvertRGBTransformer(blend=0.57) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","F","FisheyeTransformer(shape=oval,strength=0.30,zoom=1.09) | InvertRGBTransformer(blend=0.44) | WheelTransformer(blend=add,copies=5)"
"psalms","F","FluidWarpTransformer(alpha=9.68,sigma=3.50) | InvertRGBTransformer(blend=0.59) | RadialWarpTransformer(radius=0.25,strength=52.38085315229567,100.06234160801333,138.8054257189766,style=push,push,push) | TritoneTransformer(highlight=#65924d,mid=#4a27fb,shadow=#d95382)"
"psalms","F","FractalWarpTransformer(iter=1,scale=0.05)"
"psalms","F","FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"psalms","F","FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | ThreeDExtrusionTransformer(ambient=0.53,intensity=0.50) | TritoneTransformer(highlight=#0487ca,mid=#65928a,shadow=#994830)"
"psalms","F","GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | XrayTransformer(colors=64)"
"psalms","F","GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"psalms","F","InvertRGBTransformer(blend=0.43)"
"psalms","F","InvertRGBTransformer(blend=0.50) | RadialWarpTransformer(radius=0.25,strength=109.69026303005452,98.61437778020962,style=pull,push) | TritoneTransformer(highlight=#fcd666,mid=#63ac39,shadow=#33a31f) | WheelTransformer(blend=normal,copies=4)"
"psalms","F","InvertRGBTransformer(blend=0.55) | WheelTransformer(blend=lighter,copies=5) | XrayTransformer(colors=128)"
"psalms","F","MeltMorphTransformer(intensity=0.50) | XrayTransformer(colors=64)"
"psalms","F","PosterizationTransformer(levels=4) | TritoneTransformer(highlight=#ecafa8,mid=#2399d3,shadow=#03d472)"
"psalms","F","SwirlWarpTransformer(strength=1.50) | TritoneTransformer(highlight=#e21e58,mid=#e9fc15,shadow=#f6593d) | WatercolorTransformer(scale=0.85,style=monet) | XrayTransformer(colors=64)"
"raqr_ChandraBlockComposite1024","F","HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | TritoneTransformer(highlight=#bc99fd,mid=#5c5577,shadow=#4be8c6) | XrayTransformer(colors=64)"
"rcw38_2mass","A","MeltMorphTransformer(intensity=0.50)"
"redaurora_cherney","B","FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True) | ThreeDExtrusionTransformer(ambient=0.32,intensity=0.50)"
"redjr_salway_e","A","FluidWarpTransformer(alpha=17.36,sigma=1.67) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"redspot2_hst_c68","B","XrayTransformer(colors=128)"
"shuttleiss_nasa","B","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80)"
"sidespot_hinode","A","FluidWarpTransformer(alpha=15.94,sigma=3.17)"
"sun360_stereo","A","FluidWarpTransformer(alpha=9.21,sigma=1.48) | ThermalImagingTransformer(thermal=True) | ThreeDExtrusionTransformer(ambient=0.54,intensity=0.50)"
"sunhalobirds_wilson","A","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | ThreeDExtrusionTransformer(ambient=0.39,intensity=0.50)"
"supermicromoon_paduraru","B","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05) | ThreeDExtrusionTransformer(ambient=0.43,intensity=0.50)"
"terkezi_landsat7","B","WatercolorTransformer(scale=0.85,style=psychedelic)"
"thumbnai","C","FisheyeTransformer(shape=oval,strength=0.48,zoom=1.14) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"transit_still1_stereo","C","DuotoneTransformer(highlight=#642609,shadow=#ec0ddd) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"twoArcsKralik600c","A","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FlipWilsonTransformer(keep=bottom_right,narrow=0.27)"
"venus2004_lawrence","A","FractalWarpTransformer(iter=1,scale=0.05)"
"vestaPIA14327_900c","A","DataMoshTransformer(intensity=0.02) | FlipWilsonTransformer(keep=bottom_right,narrow=0.41) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=94.83465439219711,style=push)"
"waterspout_mole","B","MeltMorphTransformer(intensity=0.50) | XrayTransformer(colors=128)"
"Выра__До","A","FisheyeTransformer(shape=circle,strength=0.62,zoom=1.05) | FlipWilsonTransformer(keep=top_right,narrow=0.23) | SwirlWarpTransformer(strength=1.50) | ThreeDExtrusionTransformer(ambient=0.57,intensity=0.50)"
