"generator","source_type","grade","layout_mode","transformer_count","transformers"
"peripheral_drift","peripheral_drift","A","",3,"ChromaticAberrationTransformer(angle=108.10,edge_fade=1,shift=11.10) | DataMoshTransformer(intensity=0.01) | VoronoiTransformer(edge_blend=1,num_points=286)"
"peripheral_drift","peripheral_drift","A","",2,"ChromaticAberrationTransformer(angle=139.00,edge_fade=1,shift=9.60) | MeltMorphTransformer(intensity=0.50)"
"peripheral_drift","peripheral_drift","A","",3,"ChromaticAberrationTransformer(angle=16.80,edge_fade=1,shift=14.40) | ColormapTransformer(map=autumn) | HalftoneTransformer(size=2)"
"peripheral_drift","peripheral_drift","A","",2,"ChromaticAberrationTransformer(angle=164.50,edge_fade=1,shift=13.70) | KaleidoscopeTransformer(cx_off=0.07,cy_off=0.03,segments=12)"
"peripheral_drift","peripheral_drift","A","",4,"ChromaticAberrationTransformer(angle=201.20,edge_fade=1,shift=17.20) | KaleidoscopeTransformer(cx_off=-0.02,cy_off=-0.08,segments=8) | OilPaintingTransformer(dyn_ratio=6,size=3) | VoronoiTransformer(edge_blend=1,num_points=68)"
"peripheral_drift","peripheral_drift","A","",4,"ChromaticAberrationTransformer(angle=239.70,edge_fade=1,shift=14.90) | FluidWarpTransformer(alpha=4.37,sigma=5.70) | RadialWarpTransformer(radius=0.25,strength=100.5305186228005,120.29032065493294,136.37837620145922,style=pull,pull,pull) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift","peripheral_drift","A","",2,"ChromaticAberrationTransformer(angle=34.50,edge_fade=1,shift=8.90) | MeltMorphTransformer(intensity=0.50)"
"peripheral_drift","peripheral_drift","A","",1,"ChromaticAberrationTransformer(angle=40.90,edge_fade=1,shift=10.50)"
"peripheral_drift","peripheral_drift","A","",3,"ChromaticAberrationTransformer(angle=55.30,edge_fade=1,shift=10.70) | OilPaintingTransformer(dyn_ratio=2,size=3) | PixelSortTransformer(direction=rows,high=0.64,low=0.23,sort_key=blue)"
"peripheral_drift","peripheral_drift","A","",1,"ColormapTransformer(map=autumn)"
"peripheral_drift","peripheral_drift","A","",1,"ColormapTransformer(map=autumn)"
"peripheral_drift","peripheral_drift","A","",4,"ColormapTransformer(map=cool) | FisheyeTransformer(shape=oval,strength=0.35,zoom=0.99) | FluidWarpTransformer(alpha=11.07,sigma=1.41) | WheelTransformer(blend=lighter,copies=4)"
"peripheral_drift","peripheral_drift","A","",1,"ColormapTransformer(map=hsv)"
"peripheral_drift","peripheral_drift","A","",3,"ColormapTransformer(map=jet) | RadialWarpTransformer(radius=0.25,strength=61.78282073187861,46.92532433126101,100.12349222681158,style=push,pull,pull) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift","peripheral_drift","A","",3,"ColormapTransformer(map=ocean) | FractalWarpTransformer(iter=1,scale=0.05) | OilPaintingTransformer(dyn_ratio=1,size=3)"
"peripheral_drift","peripheral_drift","A","",4,"ColormapTransformer(map=ocean) | PixelSortTransformer(direction=cols,high=0.84,low=0.26,sort_key=brightness) | PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=162)"
"peripheral_drift","peripheral_drift","A","",4,"ColormapTransformer(map=winter) | DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50)"
"peripheral_drift","peripheral_drift","A","",3,"DataMoshTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=6,size=7) | VoronoiTransformer(edge_blend=1,num_points=306)"
"peripheral_drift","peripheral_drift","A","",1,"DataMoshTransformer(intensity=0.02)"
"peripheral_drift","peripheral_drift","A","",4,"DataMoshTransformer(intensity=0.02) | FlipWilsonTransformer(keep=top_right,narrow=0.40) | FluidWarpTransformer(alpha=8.27,sigma=3.00) | PixelSortTransformer(direction=rows,high=0.87,low=0.27,sort_key=saturation)"
"peripheral_drift","peripheral_drift","A","",2,"DataMoshTransformer(intensity=0.02) | MeltMorphTransformer(intensity=0.50)"
"peripheral_drift","peripheral_drift","A","",2,"DataMoshTransformer(intensity=0.02) | WheelTransformer(blend=lighter,copies=4)"
"peripheral_drift","peripheral_drift","A","",3,"FisheyeTransformer(shape=circle,strength=0.34,zoom=1.04) | RadialWarpTransformer(radius=0.25,strength=78.80261220644076,100.02194129275718,128.7397363138241,style=push,push,pull) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift","peripheral_drift","A","",4,"FisheyeTransformer(shape=circle,strength=0.61,zoom=1.02) | FluidWarpTransformer(alpha=17.81,sigma=2.11) | VoronoiTransformer(edge_blend=1,num_points=333) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"peripheral_drift","peripheral_drift","A","",1,"FisheyeTransformer(shape=circle,strength=0.66,zoom=0.88)"
"peripheral_drift","peripheral_drift","A","",1,"FisheyeTransformer(shape=circle,strength=0.68,zoom=1.14)"
"peripheral_drift","peripheral_drift","A","",3,"FisheyeTransformer(shape=circle,strength=0.72,zoom=0.96) | KaleidoscopeTransformer(cx_off=-0.19,cy_off=0.06,segments=4) | WatercolorTransformer(scale=0.85,style=monet)"
"peripheral_drift","peripheral_drift","A","",1,"FisheyeTransformer(shape=oval,strength=0.28,zoom=1.02)"
"peripheral_drift","peripheral_drift","A","",2,"FisheyeTransformer(shape=oval,strength=0.54,zoom=0.85) | WatercolorTransformer(scale=0.85,style=monet)"
"peripheral_drift","peripheral_drift","A","",2,"FlipWilsonTransformer(keep=bottom_right,narrow=0.22) | HalftoneTransformer(size=2)"
"peripheral_drift","peripheral_drift","A","",1,"FlipWilsonTransformer(keep=left,narrow=0.25)"
"peripheral_drift","peripheral_drift","A","",3,"FlipWilsonTransformer(keep=left,narrow=0.25) | KaleidoscopeTransformer(cx_off=0.03,cy_off=-0.15,segments=12) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift","peripheral_drift","A","",1,"FlipWilsonTransformer(keep=left,narrow=0.34)"
"peripheral_drift","peripheral_drift","A","",4,"FlipWilsonTransformer(keep=right,narrow=0.36) | FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=116)"
"peripheral_drift","peripheral_drift","A","",3,"FlipWilsonTransformer(keep=right,narrow=0.43) | VoronoiTransformer(edge_blend=1,num_points=286) | WheelTransformer(blend=normal,copies=3)"
"peripheral_drift","peripheral_drift","A","",1,"FluidWarpTransformer(alpha=12.11,sigma=4.94)"
"peripheral_drift","peripheral_drift","A","",4,"FluidWarpTransformer(alpha=17.54,sigma=7.08) | KaleidoscopeTransformer(cx_off=-0.18,cy_off=0.05,segments=8) | StippleTransformer(bg=complement,dot_radius=4,jitter=1,spacing=15) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift","peripheral_drift","A","",2,"FluidWarpTransformer(alpha=19.45,sigma=3.20) | HalftoneTransformer(size=2)"
"peripheral_drift","peripheral_drift","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"peripheral_drift","peripheral_drift","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=108.74155560419857,74.72295584444588,style=pull,push) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift","peripheral_drift","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift","peripheral_drift","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | VoronoiTransformer(edge_blend=1,num_points=188)"
"peripheral_drift","peripheral_drift","A","",3,"GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=166)"
"peripheral_drift","peripheral_drift","A","",1,"HalftoneTransformer(size=2)"
"peripheral_drift","peripheral_drift","A","",1,"HalftoneTransformer(size=2)"
"peripheral_drift","peripheral_drift","A","",4,"HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=-0.12,cy_off=0.06,segments=4) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift","peripheral_drift","A","",2,"HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=0.02,cy_off=-0.13,segments=8)"
"peripheral_drift","peripheral_drift","A","",4,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=104.24963207540623,60.95342123774937,75.79265232000112,style=push,push,pull) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift","peripheral_drift","A","",2,"HalftoneTransformer(size=2) | WheelTransformer(blend=lighter,copies=3)"
"peripheral_drift","peripheral_drift","A","",2,"MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=normal,copies=3)"
"peripheral_drift","peripheral_drift","A","",1,"OilPaintingTransformer(dyn_ratio=3,size=6)"
"peripheral_drift","peripheral_drift","A","",3,"OilPaintingTransformer(dyn_ratio=4,size=7) | PixelSortTransformer(direction=cols,high=0.91,low=0.09,sort_key=brightness) | RadialWarpTransformer(radius=0.25,strength=136.24595360121555,113.30941306193199,38.64037468670033,style=push,push,pull)"
"peripheral_drift","peripheral_drift","A","",3,"OilPaintingTransformer(dyn_ratio=6,size=4) | RadialWarpTransformer(radius=0.25,strength=38.254730955787586,119.23324009777977,style=push,pull) | WheelTransformer(blend=normal,copies=5)"
"peripheral_drift","peripheral_drift","A","",1,"PixelSortTransformer(direction=cols,high=0.86,low=0.05,sort_key=blue)"
"peripheral_drift","peripheral_drift","A","",2,"PixelSortTransformer(direction=rows,high=0.80,low=0.19,sort_key=green) | WheelTransformer(blend=lighter,copies=5)"
"peripheral_drift","peripheral_drift","A","",1,"PosterizationTransformer(levels=4)"
"peripheral_drift","peripheral_drift","A","",1,"PosterizationTransformer(levels=4)"
"peripheral_drift","peripheral_drift","A","",1,"PosterizationTransformer(levels=4)"
"peripheral_drift","peripheral_drift","A","",2,"PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift","peripheral_drift","A","",1,"SwirlWarpTransformer(strength=1.50)"
"peripheral_drift","peripheral_drift","A","",1,"SwirlWarpTransformer(strength=1.50)"
"peripheral_drift","peripheral_drift","A","",2,"SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=3)"
"peripheral_drift","peripheral_drift","A","",1,"ThermalImagingTransformer(thermal=True)"
"peripheral_drift","peripheral_drift","A","",1,"WatercolorTransformer(scale=0.85,style=monet)"
"peripheral_drift","peripheral_drift","A","",1,"WatercolorTransformer(scale=0.85,style=monet)"
"peripheral_drift","peripheral_drift","A","",1,"WheelTransformer(blend=add,copies=5)"
"peripheral_drift","peripheral_drift","A","",1,"WheelTransformer(blend=normal,copies=5)"
"peripheral_drift","peripheral_drift","B","",4,"ChromaticAberrationTransformer(angle=29.90,edge_fade=1,shift=11.70) | ColormapTransformer(map=rainbow) | FractalWarpTransformer(iter=1,scale=0.05) | StippleTransformer(bg=white,dot_radius=6,jitter=1,spacing=17)"
"peripheral_drift","peripheral_drift","B","",2,"DataMoshTransformer(intensity=0.02) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift","peripheral_drift","B","",4,"MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=5,size=7) | StippleTransformer(bg=complement,dot_radius=6,jitter=1,spacing=23) | VoronoiTransformer(edge_blend=1,num_points=350)"
"peripheral_drift","peripheral_drift","B","",1,"StippleTransformer(bg=complement,dot_radius=4,jitter=1,spacing=13)"
"peripheral_drift","peripheral_drift","B","",2,"StippleTransformer(bg=complement,dot_radius=6,jitter=1,spacing=15) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift","peripheral_drift","C","",2,"ColormapTransformer(map=cool) | KaleidoscopeTransformer(cx_off=-0.04,cy_off=0.20,segments=8)"
"peripheral_drift","peripheral_drift","C","",3,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | StippleTransformer(bg=white,dot_radius=3,jitter=1,spacing=8)"
"peripheral_drift","peripheral_drift","C","",3,"HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=65.12089747170639,35.56776548501171,123.50407784711777,style=pull,pull,push) | StippleTransformer(bg=white,dot_radius=6,jitter=1,spacing=22)"
"peripheral_drift","peripheral_drift","C","",3,"MeltMorphTransformer(intensity=0.50) | VoronoiTransformer(edge_blend=1,num_points=318) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"peripheral_drift","peripheral_drift","F","",4,"ChromaticAberrationTransformer(angle=354.50,edge_fade=1,shift=7.50) | MeltMorphTransformer(intensity=0.50) | StippleTransformer(bg=black,dot_radius=3,jitter=1,spacing=8) | VoronoiTransformer(edge_blend=1,num_points=252)"
"peripheral_drift","peripheral_drift","F","",3,"MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=101.74992804935694,style=pull) | StippleTransformer(bg=black,dot_radius=3,jitter=1,spacing=9)"
"perseids_bruenjes","photo","B","",2,"FluidWarpTransformer(alpha=7.93,sigma=5.07) | PosterizationTransformer(levels=4)"
"pia23122c-16","photo","A","",2,"ChromaticAberrationTransformer(angle=139.30,edge_fade=1,shift=7.50) | PixelSortTransformer(direction=cols,high=0.90,low=0.28,sort_key=red)"
"polestorm_cassini","photo","A","",3,"DataMoshTransformer(intensity=0.01) | FluidWarpTransformer(alpha=19.54,sigma=0.53) | GlitchWarpTransformer(intensity=0.01)"
"poodlemars_pacholka","photo","A","",3,"ChromaticAberrationTransformer(angle=130.80,edge_fade=1,shift=13.00) | ColormapTransformer(map=winter) | VoronoiTransformer(edge_blend=1,num_points=255)"
"psalms","psalms","A","scatter",4,"ChromaticAberrationTransformer(angle=125.40,edge_fade=1,shift=9.00) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=48.075333873550676,style=pull) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","psalms","A","scatter",4,"ChromaticAberrationTransformer(angle=143.40,edge_fade=1,shift=8.30) | FlipWilsonTransformer(keep=top,narrow=0.35) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","columns",3,"ChromaticAberrationTransformer(angle=152.20,edge_fade=1,shift=8.30) | HalftoneTransformer(size=2) | WheelTransformer(blend=normal,copies=5)"
"psalms","psalms","A","hero",3,"ChromaticAberrationTransformer(angle=161.20,edge_fade=1,shift=4.50) | KaleidoscopeTransformer(cx_off=0.03,cy_off=0.19,segments=8) | VoronoiTransformer(edge_blend=1,num_points=246)"
"psalms","psalms","A","columns",2,"ChromaticAberrationTransformer(angle=188.70,edge_fade=1,shift=12.10) | OilPaintingTransformer(dyn_ratio=6,size=6)"
"psalms","psalms","A","hero",1,"ChromaticAberrationTransformer(angle=231.00,edge_fade=1,shift=8.50)"
"psalms","psalms","A","tile",2,"ChromaticAberrationTransformer(angle=236.70,edge_fade=1,shift=4.10) | FractalWarpTransformer(iter=1,scale=0.05)"
"psalms","psalms","A","hero",1,"ChromaticAberrationTransformer(angle=244.50,edge_fade=1,shift=7.50)"
"psalms","psalms","A","tile",4,"ChromaticAberrationTransformer(angle=289.30,edge_fade=1,shift=6.90) | FractalWarpTransformer(iter=1,scale=0.05) | PixelSortTransformer(direction=cols,high=0.64,low=0.15,sort_key=blue) | RadialWarpTransformer(radius=0.25,strength=58.97899857009627,81.9518242549673,54.23523245797938,style=pull,push,push)"
"psalms","psalms","A","hero",1,"ChromaticAberrationTransformer(angle=305.40,edge_fade=1,shift=4.40)"
"psalms","psalms","A","hero",4,"ChromaticAberrationTransformer(angle=340.70,edge_fade=1,shift=17.70) | HalftoneTransformer(size=2) | PixelSortTransformer(direction=rows,high=0.85,low=0.21,sort_key=blue) | VoronoiTransformer(edge_blend=1,num_points=319)"
"psalms","psalms","A","columns",4,"ChromaticAberrationTransformer(angle=354.20,edge_fade=1,shift=7.90) | MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=5,size=3) | PixelSortTransformer(direction=rows,high=0.55,low=0.27,sort_key=blue)"
"psalms","psalms","A","hero",4,"ChromaticAberrationTransformer(angle=47.80,edge_fade=1,shift=14.50) | FractalWarpTransformer(iter=1,scale=0.05) | PixelSortTransformer(direction=rows,high=0.69,low=0.10,sort_key=brightness) | VoronoiTransformer(edge_blend=1,num_points=145)"
"psalms","psalms","A","scatter",4,"ChromaticAberrationTransformer(angle=5.50,edge_fade=1,shift=4.50) | PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=285) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","psalms","A","scatter",1,"ColormapTransformer(map=autumn)"
"psalms","psalms","A","hero",2,"ColormapTransformer(map=autumn) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","hero",1,"ColormapTransformer(map=bone)"
"psalms","psalms","A","tile",3,"ColormapTransformer(map=bone) | PixelSortTransformer(direction=cols,high=0.58,low=0.08,sort_key=blue) | RadialWarpTransformer(radius=0.25,strength=96.39405277797692,style=push)"
"psalms","psalms","A","tile",2,"ColormapTransformer(map=bone) | VoronoiTransformer(edge_blend=1,num_points=303)"
"psalms","psalms","A","scatter",4,"ColormapTransformer(map=cool) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","tile",4,"ColormapTransformer(map=cool) | MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=5,size=8) | WheelTransformer(blend=lighter,copies=4)"
"psalms","psalms","A","scatter",2,"ColormapTransformer(map=hot) | FluidWarpTransformer(alpha=11.97,sigma=3.50)"
"psalms","psalms","A","scatter",1,"ColormapTransformer(map=jet)"
"psalms","psalms","A","scatter",4,"ColormapTransformer(map=ocean) | StippleTransformer(bg=white,dot_radius=4,jitter=1,spacing=13) | VoronoiTransformer(edge_blend=1,num_points=91) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","psalms","A","hero",4,"ColormapTransformer(map=pink) | FluidWarpTransformer(alpha=1.87,sigma=4.84) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","psalms","A","tile",3,"ColormapTransformer(map=rainbow) | FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","A","tile",1,"ColormapTransformer(map=winter)"
"psalms","psalms","A","tile",3,"ColormapTransformer(map=winter) | HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=0.06,cy_off=-0.16,segments=6)"
"psalms","psalms","A","hero",4,"ColormapTransformer(map=winter) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=3)"
"psalms","psalms","A","scatter",1,"DataMoshTransformer(intensity=0.01)"
"psalms","psalms","A","scatter",1,"DataMoshTransformer(intensity=0.01)"
"psalms","psalms","A","scatter",4,"DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | OilPaintingTransformer(dyn_ratio=6,size=3) | RadialWarpTransformer(radius=0.25,strength=37.40729751284949,style=push)"
"psalms","psalms","A","columns",4,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=18.67,sigma=2.20) | GlitchWarpTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=-0.12,cy_off=0.02,segments=12)"
"psalms","psalms","A","scatter",4,"DataMoshTransformer(intensity=0.02) | OilPaintingTransformer(dyn_ratio=5,size=8) | PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=5)"
"psalms","psalms","A","columns",2,"FisheyeTransformer(shape=circle,strength=0.28,zoom=1.04) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","A","hero",1,"FisheyeTransformer(shape=circle,strength=0.63,zoom=0.91)"
"psalms","psalms","A","columns",2,"FisheyeTransformer(shape=circle,strength=0.78,zoom=0.99) | HalftoneTransformer(size=2)"
"psalms","psalms","A","columns",4,"FisheyeTransformer(shape=oval,strength=0.23,zoom=1.15) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=5)"
"psalms","psalms","A","tile",3,"FisheyeTransformer(shape=oval,strength=0.33,zoom=0.88) | FlipWilsonTransformer(keep=bottom,narrow=0.27) | FractalWarpTransformer(iter=1,scale=0.05)"
"psalms","psalms","A","tile",4,"FisheyeTransformer(shape=oval,strength=0.34,zoom=1.03) | PixelSortTransformer(direction=cols,high=0.89,low=0.32,sort_key=brightness) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=lighter,copies=5)"
"psalms","psalms","A","columns",4,"FisheyeTransformer(shape=oval,strength=0.47,zoom=1.03) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=117.91524327408503,style=pull) | WheelTransformer(blend=normal,copies=4)"
"psalms","psalms","A","tile",3,"FisheyeTransformer(shape=oval,strength=0.61,zoom=0.94) | OilPaintingTransformer(dyn_ratio=6,size=4) | RadialWarpTransformer(radius=0.25,strength=133.86119749664195,style=push)"
"psalms","psalms","A","scatter",3,"FlipWilsonTransformer(keep=bottom_left,narrow=0.44) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=91.8092671555738,style=push)"
"psalms","psalms","A","hero",3,"FlipWilsonTransformer(keep=left,narrow=0.41) | PixelSortTransformer(direction=rows,high=0.77,low=0.24,sort_key=green) | WheelTransformer(blend=add,copies=3)"
"psalms","psalms","A","tile",2,"FlipWilsonTransformer(keep=left,narrow=0.45) | WheelTransformer(blend=normal,copies=3)"
"psalms","psalms","A","columns",3,"FlipWilsonTransformer(keep=right,narrow=0.43) | GlitchWarpTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=2,size=5)"
"psalms","psalms","A","columns",3,"FluidWarpTransformer(alpha=14.10,sigma=1.01) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"psalms","psalms","A","scatter",2,"FluidWarpTransformer(alpha=14.59,sigma=4.70) | WheelTransformer(blend=lighter,copies=5)"
"psalms","psalms","A","columns",2,"FluidWarpTransformer(alpha=15.97,sigma=7.44) | GlitchWarpTransformer(intensity=0.01)"
"psalms","psalms","A","hero",4,"FluidWarpTransformer(alpha=19.29,sigma=4.87) | MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=7,size=3) | VoronoiTransformer(edge_blend=1,num_points=117)"
"psalms","psalms","A","columns",2,"FluidWarpTransformer(alpha=4.69,sigma=6.61) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","A","scatter",4,"FluidWarpTransformer(alpha=7.20,sigma=7.06) | FractalWarpTransformer(iter=1,scale=0.05) | OilPaintingTransformer(dyn_ratio=7,size=5) | StippleTransformer(bg=complement,dot_radius=6,jitter=1,spacing=17)"
"psalms","psalms","A","hero",4,"FluidWarpTransformer(alpha=7.25,sigma=4.55) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","psalms","A","scatter",4,"FluidWarpTransformer(alpha=8.47,sigma=5.02) | RadialWarpTransformer(radius=0.25,strength=96.01358155351261,116.93969158824952,style=pull,push) | VoronoiTransformer(edge_blend=1,num_points=132) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","psalms","A","tile",3,"FluidWarpTransformer(alpha=8.50,sigma=6.42) | VoronoiTransformer(edge_blend=1,num_points=337) | WheelTransformer(blend=add,copies=5)"
"psalms","psalms","A","scatter",1,"FluidWarpTransformer(alpha=8.93,sigma=5.93)"
"psalms","psalms","A","columns",3,"FluidWarpTransformer(alpha=9.06,sigma=7.51) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50)"
"psalms","psalms","A","tile",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"psalms","psalms","A","columns",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"psalms","psalms","A","tile",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"psalms","psalms","A","hero",4,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | StippleTransformer(bg=black,dot_radius=6,jitter=1,spacing=24)"
"psalms","psalms","A","scatter",3,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=normal,copies=4)"
"psalms","psalms","A","hero",3,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"psalms","psalms","A","columns",4,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=102.43748341594926,style=pull)"
"psalms","psalms","A","scatter",3,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | WheelTransformer(blend=lighter,copies=4)"
"psalms","psalms","A","hero",3,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | WheelTransformer(blend=normal,copies=5)"
"psalms","psalms","A","columns",3,"FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=-0.10,cy_off=0.02,segments=8) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","hero",2,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50)"
"psalms","psalms","A","tile",3,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=261)"
"psalms","psalms","A","columns",4,"FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=226) | WheelTransformer(blend=lighter,copies=5)"
"psalms","psalms","A","hero",3,"FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=333)"
"psalms","psalms","A","scatter",3,"FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=3)"
"psalms","psalms","A","columns",2,"FractalWarpTransformer(iter=1,scale=0.05) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","psalms","A","columns",1,"GlitchWarpTransformer(intensity=0.01)"
"psalms","psalms","A","hero",3,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | WheelTransformer(blend=lighter,copies=3)"
"psalms","psalms","A","scatter",2,"GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"psalms","psalms","A","hero",3,"GlitchWarpTransformer(intensity=0.01) | PixelSortTransformer(direction=rows,high=0.57,low=0.23,sort_key=brightness) | RadialWarpTransformer(radius=0.25,strength=86.41545093227084,107.78128932770339,56.280182614269386,style=pull,push,pull)"
"psalms","psalms","A","hero",2,"GlitchWarpTransformer(intensity=0.01) | PixelSortTransformer(direction=rows,high=0.70,low=0.31,sort_key=saturation)"
"psalms","psalms","A","columns",2,"GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=108.65027784219978,style=pull)"
"psalms","psalms","A","tile",2,"GlitchWarpTransformer(intensity=0.01) | StippleTransformer(bg=complement,dot_radius=4,jitter=1,spacing=16)"
"psalms","psalms","A","tile",2,"GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","scatter",2,"GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","A","scatter",3,"GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=3)"
