"generator","source_type","grade","layout_mode","transformer_count","transformers"
"peripheral_drift_3-C_d538","peripheral_drift","C","",2,"ColormapTransformer(map=cool) | GlitchWarpTransformer(intensity=0.01)"
"peripheral_drift_4-A_0548","peripheral_drift","A","",2,"ChromaticAberrationTransformer(angle=323.70,edge_fade=1,shift=16.20) | WatercolorTransformer(scale=0.85,style=monet)"
"peripheral_drift_4-A_10eb","peripheral_drift","A","",1,"OilPaintingTransformer(dyn_ratio=5,size=3)"
"peripheral_drift_4-A_1761","peripheral_drift","A","",1,"HalftoneTransformer(size=2)"
"peripheral_drift_4-A_31cf","peripheral_drift","A","",4,"FisheyeTransformer(shape=circle,strength=0.71,zoom=1.11) | FlipWilsonTransformer(keep=right,narrow=0.49) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift_4-A_38f9","peripheral_drift","A","",1,"MeltMorphTransformer(intensity=0.50)"
"peripheral_drift_4-A_44b9","peripheral_drift","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"peripheral_drift_4-A_5735","peripheral_drift","A","",4,"ChromaticAberrationTransformer(angle=108.20,edge_fade=1,shift=11.60) | FluidWarpTransformer(alpha=12.04,sigma=0.73) | MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=4,size=7)"
"peripheral_drift_4-A_5991","peripheral_drift","A","",3,"ChromaticAberrationTransformer(angle=232.60,edge_fade=1,shift=11.50) | FlipWilsonTransformer(keep=top,narrow=0.26) | WheelTransformer(blend=normal,copies=5)"
"peripheral_drift_4-A_5a50","peripheral_drift","A","",3,"DataMoshTransformer(intensity=0.02) | PixelSortTransformer(direction=cols,high=0.90,low=0.13,sort_key=saturation) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"peripheral_drift_4-A_6036","peripheral_drift","A","",2,"HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=0.11,cy_off=-0.02,segments=6)"
"peripheral_drift_4-A_653f","peripheral_drift","A","",2,"PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift_4-A_77a2","peripheral_drift","A","",4,"ChromaticAberrationTransformer(angle=14.80,edge_fade=1,shift=11.90) | FlipWilsonTransformer(keep=top_right,narrow=0.39) | PixelSortTransformer(direction=cols,high=0.83,low=0.12,sort_key=brightness) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift_4-A_7b48","peripheral_drift","A","",4,"FisheyeTransformer(shape=circle,strength=0.44,zoom=0.95) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=4)"
"peripheral_drift_4-A_892a","peripheral_drift","A","",2,"ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=lighter,copies=4)"
"peripheral_drift_4-A_8b32","peripheral_drift","A","",3,"ChromaticAberrationTransformer(angle=257.80,edge_fade=1,shift=12.20) | ColormapTransformer(map=hsv) | PixelSortTransformer(direction=rows,high=0.69,low=0.07,sort_key=saturation)"
"peripheral_drift_4-A_8dd8","peripheral_drift","A","",4,"ChromaticAberrationTransformer(angle=96.40,edge_fade=1,shift=5.80) | DataMoshTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=4)"
"peripheral_drift_4-A_9440","peripheral_drift","A","",3,"KaleidoscopeTransformer(cx_off=0.18,cy_off=-0.17,segments=6) | PixelSortTransformer(direction=rows,high=0.63,low=0.14,sort_key=brightness) | WheelTransformer(blend=add,copies=5)"
"peripheral_drift_4-A_95c7","peripheral_drift","A","",2,"ChromaticAberrationTransformer(angle=109.70,edge_fade=1,shift=13.10) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift_4-A_9bcc","peripheral_drift","A","",4,"FlipWilsonTransformer(keep=bottom_right,narrow=0.21) | PixelSortTransformer(direction=rows,high=0.57,low=0.34,sort_key=red) | RadialWarpTransformer(radius=0.25,strength=70.88099574980926,52.001681553853594,style=push,push) | WheelTransformer(blend=normal,copies=4)"
"peripheral_drift_4-A_a1d1","peripheral_drift","A","",3,"DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift_4-A_b350","peripheral_drift","A","",3,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=8.02,sigma=7.90) | WheelTransformer(blend=lighter,copies=4)"
"peripheral_drift_4-A_be9a","peripheral_drift","A","",3,"FisheyeTransformer(shape=circle,strength=0.65,zoom=1.01) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift_4-A_d3d1","peripheral_drift","A","",2,"DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01)"
"peripheral_drift_4-A_e99b","peripheral_drift","A","",3,"FluidWarpTransformer(alpha=13.71,sigma=0.90) | KaleidoscopeTransformer(cx_off=0.20,cy_off=0.20,segments=4) | PixelSortTransformer(direction=rows,high=0.77,low=0.15,sort_key=saturation)"
"peripheral_drift_4-A_ef6a","peripheral_drift","A","",3,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=8.59,sigma=6.01) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift_4-B_4441","peripheral_drift","B","",4,"ChromaticAberrationTransformer(angle=24.80,edge_fade=1,shift=13.70) | DataMoshTransformer(intensity=0.01) | FisheyeTransformer(shape=circle,strength=0.72,zoom=1.04) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"peripheral_drift_5-A_0d5a","peripheral_drift","A","",1,"SwirlWarpTransformer(strength=1.50)"
"peripheral_drift_5-A_0f51","peripheral_drift","A","",1,"ChromaticAberrationTransformer(angle=31.80,edge_fade=1,shift=12.30)"
"peripheral_drift_5-A_1c6b","peripheral_drift","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=38.80002465165021,125.31740333122173,110.31148731445452,style=pull,pull,pull) | VoronoiTransformer(edge_blend=1,num_points=331)"
"peripheral_drift_5-A_2551","peripheral_drift","A","",2,"MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"peripheral_drift_5-A_272d","peripheral_drift","A","",3,"HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=1,size=8) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"peripheral_drift_5-A_2b70","peripheral_drift","A","",1,"PosterizationTransformer(levels=4)"
"peripheral_drift_5-A_3736","peripheral_drift","A","",4,"FluidWarpTransformer(alpha=3.27,sigma=1.83) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=4)"
"peripheral_drift_5-A_41a5","peripheral_drift","A","",3,"ChromaticAberrationTransformer(angle=291.30,edge_fade=1,shift=4.80) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=89.5447389798529,136.51018055647535,115.42052861676092,style=push,pull,pull)"
"peripheral_drift_5-A_4ae3","peripheral_drift","A","",3,"FisheyeTransformer(shape=circle,strength=0.36,zoom=1.10) | HalftoneTransformer(size=2) | WheelTransformer(blend=normal,copies=5)"
"peripheral_drift_5-A_5237","peripheral_drift","A","",3,"DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | PixelSortTransformer(direction=rows,high=0.79,low=0.27,sort_key=brightness)"
"peripheral_drift_5-A_53d0","peripheral_drift","A","",3,"FlipWilsonTransformer(keep=bottom,narrow=0.47) | PixelSortTransformer(direction=rows,high=0.63,low=0.10,sort_key=brightness) | RadialWarpTransformer(radius=0.25,strength=131.03785511813086,101.9898012657886,137.63591674725785,style=pull,pull,pull)"
"peripheral_drift_5-A_59c1","peripheral_drift","A","",4,"DataMoshTransformer(intensity=0.02) | OilPaintingTransformer(dyn_ratio=1,size=6) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=3)"
"peripheral_drift_5-A_7ce7","peripheral_drift","A","",3,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift_5-A_8415","peripheral_drift","A","",1,"FluidWarpTransformer(alpha=10.39,sigma=6.25)"
"peripheral_drift_5-A_9218","peripheral_drift","A","",1,"HalftoneTransformer(size=2)"
"peripheral_drift_5-A_987d","peripheral_drift","A","",3,"ChromaticAberrationTransformer(angle=338.10,edge_fade=1,shift=5.40) | KaleidoscopeTransformer(cx_off=-0.16,cy_off=-0.19,segments=12) | WheelTransformer(blend=normal,copies=5)"
"peripheral_drift_5-A_9c41","peripheral_drift","A","",2,"RadialWarpTransformer(radius=0.25,strength=49.939777154208514,72.05525707662659,52.08128825999827,style=push,pull,push) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift_5-A_af7a","peripheral_drift","A","",1,"ChromaticAberrationTransformer(angle=140.60,edge_fade=1,shift=7.10)"
"peripheral_drift_5-A_ccea","peripheral_drift","A","",2,"OilPaintingTransformer(dyn_ratio=4,size=4) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift_5-A_cf69","peripheral_drift","A","",4,"FisheyeTransformer(shape=circle,strength=0.56,zoom=0.99) | FlipWilsonTransformer(keep=top_left,narrow=0.50) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"peripheral_drift_5-A_d67c","peripheral_drift","A","",3,"FluidWarpTransformer(alpha=7.02,sigma=0.70) | FractalWarpTransformer(iter=1,scale=0.05) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"peripheral_drift_5-A_d842","peripheral_drift","A","",3,"KaleidoscopeTransformer(cx_off=-0.15,cy_off=-0.16,segments=12) | PixelSortTransformer(direction=cols,high=0.66,low=0.09,sort_key=green) | RadialWarpTransformer(radius=0.25,strength=132.1554954004838,77.93572526940842,90.52608702553965,style=pull,push,pull)"
"peripheral_drift_5-A_e9b1","peripheral_drift","A","",2,"FlipWilsonTransformer(keep=bottom_left,narrow=0.31) | PixelSortTransformer(direction=cols,high=0.65,low=0.12,sort_key=blue)"
"peripheral_drift_5-A_f22d","peripheral_drift","A","",4,"ChromaticAberrationTransformer(angle=126.80,edge_fade=1,shift=17.90) | FluidWarpTransformer(alpha=1.36,sigma=1.63) | GlitchWarpTransformer(intensity=0.01) | PixelSortTransformer(direction=cols,high=0.70,low=0.32,sort_key=blue)"
"peripheral_drift_5-A_fa46","peripheral_drift","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"peripheral_drift_5-B_d6d2","peripheral_drift","B","",4,"ColormapTransformer(map=pink) | FlipWilsonTransformer(keep=top,narrow=0.21) | PixelSortTransformer(direction=rows,high=0.60,low=0.11,sort_key=brightness) | PosterizationTransformer(levels=4)"
"peripheral_drift_6-A_1089","peripheral_drift","A","",1,"RadialWarpTransformer(radius=0.25,strength=131.6371432343429,style=push)"
"peripheral_drift_6-A_17e0","peripheral_drift","A","",2,"DataMoshTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=44.29222700578397,style=pull)"
"peripheral_drift_6-A_2502","peripheral_drift","A","",4,"FisheyeTransformer(shape=oval,strength=0.54,zoom=0.96) | OilPaintingTransformer(dyn_ratio=8,size=3) | RadialWarpTransformer(radius=0.25,strength=67.27388762263094,style=pull) | WheelTransformer(blend=lighter,copies=5)"
"peripheral_drift_6-A_2b2a","peripheral_drift","A","",4,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=129.33288414244362,style=pull) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift_6-A_3d7e","peripheral_drift","A","",3,"KaleidoscopeTransformer(cx_off=-0.01,cy_off=-0.03,segments=4) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift_6-A_4705","peripheral_drift","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"peripheral_drift_6-A_4a82","peripheral_drift","A","",1,"ChromaticAberrationTransformer(angle=68.00,edge_fade=1,shift=5.10)"
"peripheral_drift_6-A_6998","peripheral_drift","A","",4,"FisheyeTransformer(shape=circle,strength=0.70,zoom=0.93) | FluidWarpTransformer(alpha=13.58,sigma=3.05) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=103.89681244297788,90.00378663162289,style=pull,pull)"
"peripheral_drift_6-A_6cc1","peripheral_drift","A","",2,"FluidWarpTransformer(alpha=19.32,sigma=7.56) | RadialWarpTransformer(radius=0.25,strength=108.80381670421816,style=push)"
"peripheral_drift_6-A_6fed","peripheral_drift","A","",1,"VoronoiTransformer(edge_blend=1,num_points=126)"
"peripheral_drift_6-A_7033","peripheral_drift","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"peripheral_drift_6-A_7fa3","peripheral_drift","A","",3,"HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=7,size=7) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"peripheral_drift_6-A_823c","peripheral_drift","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=0.07,cy_off=-0.14,segments=8)"
"peripheral_drift_6-A_a0b2","peripheral_drift","A","",1,"OilPaintingTransformer(dyn_ratio=1,size=4)"
"peripheral_drift_6-A_b9ea","peripheral_drift","A","",2,"GlitchWarpTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=3,size=8)"
"peripheral_drift_6-A_bfb6","peripheral_drift","A","",4,"ChromaticAberrationTransformer(angle=26.10,edge_fade=1,shift=7.70) | DataMoshTransformer(intensity=0.02) | RadialWarpTransformer(radius=0.25,strength=127.85774849903521,61.416928484329276,96.93356368341094,style=push,push,pull) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift_6-A_cc7a","peripheral_drift","A","",1,"KaleidoscopeTransformer(cx_off=0.04,cy_off=-0.00,segments=8)"
"peripheral_drift_6-A_d807","peripheral_drift","A","",2,"DataMoshTransformer(intensity=0.02) | RadialWarpTransformer(radius=0.25,strength=53.904558236061646,130.01808648093157,style=push,push)"
"peripheral_drift_6-A_da6e","peripheral_drift","A","",3,"FluidWarpTransformer(alpha=19.90,sigma=3.61) | PixelSortTransformer(direction=cols,high=0.58,low=0.22,sort_key=green) | WheelTransformer(blend=add,copies=5)"
"peripheral_drift_6-A_e19e","peripheral_drift","A","",2,"FlipWilsonTransformer(keep=top_right,narrow=0.32) | RadialWarpTransformer(radius=0.25,strength=97.43090446862796,style=pull)"
"peripheral_drift_6-A_e91e","peripheral_drift","A","",3,"FisheyeTransformer(shape=oval,strength=0.76,zoom=0.93) | KaleidoscopeTransformer(cx_off=-0.12,cy_off=-0.06,segments=8) | MeltMorphTransformer(intensity=0.50)"
"peripheral_drift_6-A_f34f","peripheral_drift","A","",3,"ChromaticAberrationTransformer(angle=73.30,edge_fade=1,shift=8.80) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"peripheral_drift_6-A_fbd7","peripheral_drift","A","",1,"MeltMorphTransformer(intensity=0.50)"
"peripheral_drift_6-C_1035","peripheral_drift","C","",4,"FluidWarpTransformer(alpha=17.12,sigma=6.84) | PixelSortTransformer(direction=cols,high=0.95,low=0.22,sort_key=red) | RadialWarpTransformer(radius=0.25,strength=77.80660681552854,style=push) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift_6-C_8e93","peripheral_drift","C","",3,"ChromaticAberrationTransformer(angle=19.40,edge_fade=1,shift=7.90) | DataMoshTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift_6-F_979e","peripheral_drift","F","",4,"DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=left,narrow=0.26) | VoronoiTransformer(edge_blend=1,num_points=209) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"peripheral_drift_7-A_0d76","peripheral_drift","A","",2,"VoronoiTransformer(edge_blend=1,num_points=296) | WheelTransformer(blend=add,copies=3)"
"peripheral_drift_7-A_1063","peripheral_drift","A","",2,"ColormapTransformer(map=autumn) | WheelTransformer(blend=lighter,copies=4)"
"peripheral_drift_7-A_1df0","peripheral_drift","A","",3,"FluidWarpTransformer(alpha=8.69,sigma=3.31) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"peripheral_drift_7-A_2441","peripheral_drift","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | WheelTransformer(blend=lighter,copies=4)"
"peripheral_drift_7-A_2b47","peripheral_drift","A","",4,"KaleidoscopeTransformer(cx_off=-0.19,cy_off=-0.12,segments=12) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=4)"
"peripheral_drift_7-A_3a65","peripheral_drift","A","",4,"ColormapTransformer(map=hot) | DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"peripheral_drift_7-A_3b52","peripheral_drift","A","",4,"ChromaticAberrationTransformer(angle=0.50,edge_fade=1,shift=14.60) | FluidWarpTransformer(alpha=1.37,sigma=4.34) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"peripheral_drift_7-A_5a81","peripheral_drift","A","",2,"MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"peripheral_drift_7-A_6696","peripheral_drift","A","",1,"KaleidoscopeTransformer(cx_off=-0.00,cy_off=-0.12,segments=8)"
"peripheral_drift_7-A_6eee","peripheral_drift","A","",3,"FluidWarpTransformer(alpha=10.69,sigma=7.92) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=102.7923840336982,132.70778655274717,127.5163657357159,style=pull,push,push)"
"peripheral_drift_7-A_6fe6","peripheral_drift","A","",2,"ColormapTransformer(map=rainbow) | OilPaintingTransformer(dyn_ratio=1,size=6)"
"peripheral_drift_7-A_757e","peripheral_drift","A","",2,"PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=110.0994736434369,35.097836545145675,style=pull,pull)"
"peripheral_drift_7-A_77ce","peripheral_drift","A","",1,"MeltMorphTransformer(intensity=0.50)"
"peripheral_drift_7-A_7bc9","peripheral_drift","A","",1,"VoronoiTransformer(edge_blend=1,num_points=307)"
"peripheral_drift_7-A_bf22","peripheral_drift","A","",1,"WheelTransformer(blend=add,copies=5)"
"peripheral_drift_7-A_c3f9","peripheral_drift","A","",1,"WatercolorTransformer(scale=0.85,style=psychedelic)"
"peripheral_drift_7-A_ca89","peripheral_drift","A","",3,"ChromaticAberrationTransformer(angle=153.30,edge_fade=1,shift=9.20) | DataMoshTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"peripheral_drift_7-A_e31c","peripheral_drift","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=0.09,cy_off=0.01,segments=8) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"peripheral_drift_7-A_e7f2","peripheral_drift","A","",1,"PixelSortTransformer(direction=rows,high=0.88,low=0.15,sort_key=red)"
"peripheral_drift_7-A_ea24","peripheral_drift","A","",1,"RadialWarpTransformer(radius=0.25,strength=112.00941360756786,36.7398463583438,80.22014102186918,style=push,push,push)"
"peripheral_drift_7-A_ee6c","peripheral_drift","A","",4,"FisheyeTransformer(shape=circle,strength=0.79,zoom=0.99) | ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=350) | WheelTransformer(blend=normal,copies=4)"
"peripheral_drift_7-A_f590","peripheral_drift","A","",2,"MeltMorphTransformer(intensity=0.50) | VoronoiTransformer(edge_blend=1,num_points=343)"
"peripheral_drift_7-C_725d","peripheral_drift","C","",4,"ColormapTransformer(map=pink) | FlipWilsonTransformer(keep=left,narrow=0.30) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift_7-C_d71a","peripheral_drift","C","",2,"KaleidoscopeTransformer(cx_off=-0.10,cy_off=-0.14,segments=8) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift_7-F_310f","peripheral_drift","F","",2,"ColormapTransformer(map=cool) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift_7-F_99e6","peripheral_drift","F","",3,"FlipWilsonTransformer(keep=bottom_right,narrow=0.21) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"peripheral_drift_8-A_010d","peripheral_drift","A","",4,"KaleidoscopeTransformer(cx_off=0.12,cy_off=-0.05,segments=8) | OilPaintingTransformer(dyn_ratio=7,size=7) | VoronoiTransformer(edge_blend=1,num_points=258) | WheelTransformer(blend=add,copies=5)"
"peripheral_drift_8-A_0295","peripheral_drift","A","",4,"DataMoshTransformer(intensity=0.02) | OilPaintingTransformer(dyn_ratio=6,size=6) | VoronoiTransformer(edge_blend=1,num_points=264) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"peripheral_drift_8-A_0cb4","peripheral_drift","A","",3,"DataMoshTransformer(intensity=0.02) | KaleidoscopeTransformer(cx_off=-0.13,cy_off=-0.03,segments=12) | MeltMorphTransformer(intensity=0.50)"
"peripheral_drift_8-A_0da4","peripheral_drift","A","",2,"FisheyeTransformer(shape=oval,strength=0.78,zoom=1.06) | MeltMorphTransformer(intensity=0.50)"
"peripheral_drift_8-A_11ba","peripheral_drift","A","",1,"FlipWilsonTransformer(keep=top,narrow=0.26)"
"peripheral_drift_8-A_1b2f","peripheral_drift","A","",1,"OilPaintingTransformer(dyn_ratio=5,size=6)"
"peripheral_drift_8-A_25ec","peripheral_drift","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=-0.13,cy_off=0.20,segments=8) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"peripheral_drift_8-A_41d2","peripheral_drift","A","",3,"GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=normal,copies=4)"
"peripheral_drift_8-A_4a36","peripheral_drift","A","",1,"PixelSortTransformer(direction=cols,high=0.83,low=0.18,sort_key=blue)"
"peripheral_drift_8-A_5e5e","peripheral_drift","A","",3,"FlipWilsonTransformer(keep=bottom_left,narrow=0.31) | HalftoneTransformer(size=2) | VoronoiTransformer(edge_blend=1,num_points=266)"
"peripheral_drift_8-A_63d3","peripheral_drift","A","",1,"WheelTransformer(blend=add,copies=3)"
"peripheral_drift_8-A_694a","peripheral_drift","A","",1,"RadialWarpTransformer(radius=0.25,strength=97.09127149021283,56.10596915152603,style=pull,push)"
"peripheral_drift_8-A_69f9","peripheral_drift","A","",2,"PixelSortTransformer(direction=rows,high=0.74,low=0.07,sort_key=green) | PosterizationTransformer(levels=4)"
"peripheral_drift_8-A_6d23","peripheral_drift","A","",3,"ChromaticAberrationTransformer(angle=58.10,edge_fade=1,shift=9.20) | ColormapTransformer(map=bone) | GlitchWarpTransformer(intensity=0.01)"
"peripheral_drift_8-A_6eb5","peripheral_drift","A","",3,"ColormapTransformer(map=ocean) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=134.48662404069455,126.26252907269796,55.826368754582006,style=push,push,push)"
"peripheral_drift_8-A_6ecc","peripheral_drift","A","",1,"DataMoshTransformer(intensity=0.01)"
"peripheral_drift_8-A_72f2","peripheral_drift","A","",2,"FluidWarpTransformer(alpha=1.66,sigma=6.19) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift_8-A_790b","peripheral_drift","A","",4,"FlipWilsonTransformer(keep=top_right,narrow=0.32) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=4,size=8)"
"peripheral_drift_8-A_a7b1","peripheral_drift","A","",2,"FlipWilsonTransformer(keep=right,narrow=0.36) | FractalWarpTransformer(iter=1,scale=0.05)"
"peripheral_drift_8-A_bec2","peripheral_drift","A","",4,"FlipWilsonTransformer(keep=top_left,narrow=0.33) | FluidWarpTransformer(alpha=6.47,sigma=4.31) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"peripheral_drift_8-A_c19f","peripheral_drift","A","",2,"DataMoshTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"peripheral_drift_8-A_c9a7","peripheral_drift","A","",1,"KaleidoscopeTransformer(cx_off=-0.01,cy_off=-0.05,segments=8)"
"peripheral_drift_8-A_d800","peripheral_drift","A","",4,"DataMoshTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=8,size=7) | VoronoiTransformer(edge_blend=1,num_points=287) | WheelTransformer(blend=lighter,copies=4)"
"peripheral_drift_8-A_e128","peripheral_drift","A","",1,"FlipWilsonTransformer(keep=left,narrow=0.30)"
"peripheral_drift_8-C_87cf","peripheral_drift","C","",2,"DataMoshTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift_8-C_dad9","peripheral_drift","C","",2,"SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift_9-A_0155","peripheral_drift","A","",1,"RadialWarpTransformer(radius=0.25,strength=110.45358252946967,49.69007046915442,style=push,push)"
"peripheral_drift_9-A_0d92","peripheral_drift","A","",3,"MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=lighter,copies=3)"
"peripheral_drift_9-A_1392","peripheral_drift","A","",3,"GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=135.33016713297866,style=pull) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift_9-A_161c","peripheral_drift","A","",2,"DataMoshTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"peripheral_drift_9-A_1c48","peripheral_drift","A","",2,"HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift_9-A_2173","peripheral_drift","A","",2,"KaleidoscopeTransformer(cx_off=-0.13,cy_off=-0.15,segments=6) | VoronoiTransformer(edge_blend=1,num_points=197)"
"peripheral_drift_9-A_3063","peripheral_drift","A","",4,"FisheyeTransformer(shape=circle,strength=0.70,zoom=1.10) | FlipWilsonTransformer(keep=left,narrow=0.25) | FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=0.06,cy_off=0.20,segments=12)"
"peripheral_drift_9-A_3735","peripheral_drift","A","",3,"GlitchWarpTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=0.02,cy_off=-0.11,segments=8) | VoronoiTransformer(edge_blend=1,num_points=299)"
"peripheral_drift_9-A_3f52","peripheral_drift","A","",1,"FisheyeTransformer(shape=circle,strength=0.41,zoom=0.95)"
"peripheral_drift_9-A_477a","peripheral_drift","A","",2,"FluidWarpTransformer(alpha=7.74,sigma=6.58) | KaleidoscopeTransformer(cx_off=0.10,cy_off=-0.07,segments=4)"
"peripheral_drift_9-A_6a0e","peripheral_drift","A","",4,"ColormapTransformer(map=hot) | GlitchWarpTransformer(intensity=0.01) | PixelSortTransformer(direction=rows,high=0.92,low=0.09,sort_key=saturation) | RadialWarpTransformer(radius=0.25,strength=72.32089740273153,77.04117823295336,61.050137482345434,style=push,pull,push)"
"peripheral_drift_9-A_6a2e","peripheral_drift","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | PixelSortTransformer(direction=rows,high=0.63,low=0.21,sort_key=blue)"
"peripheral_drift_9-A_6dc5","peripheral_drift","A","",3,"FisheyeTransformer(shape=circle,strength=0.42,zoom=1.03) | HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"peripheral_drift_9-A_79ac","peripheral_drift","A","",2,"SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=4)"
