"generator","source_type","grade","layout_mode","transformer_count","transformers"
"peripheral_drift","peripheral_drift","A","",4,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DataMoshTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=monet)"
"peripheral_drift","peripheral_drift","A","",4,"ColormapTransformer(map=autumn) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | WheelTransformer(blend=normal,copies=3)"
"peripheral_drift","peripheral_drift","A","",3,"ColormapTransformer(map=bone) | DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=bottom_left,narrow=0.46)"
"peripheral_drift","peripheral_drift","A","",4,"ColormapTransformer(map=hsv) | DataMoshTransformer(intensity=0.02) | FlipWilsonTransformer(keep=top_left,narrow=0.26) | FluidWarpTransformer(alpha=11.91,sigma=4.67)"
"peripheral_drift","peripheral_drift","A","",4,"ColormapTransformer(map=hsv) | FluidWarpTransformer(alpha=6.61,sigma=5.91) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=60.06136448980432,123.37274766296503,style=push,push)"
"peripheral_drift","peripheral_drift","A","",1,"ColormapTransformer(map=ocean)"
"peripheral_drift","peripheral_drift","A","",3,"ColormapTransformer(map=pink) | FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=normal,copies=5)"
"peripheral_drift","peripheral_drift","A","",4,"ColormapTransformer(map=rainbow) | DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=normal,copies=4)"
"peripheral_drift","peripheral_drift","A","",2,"ColormapTransformer(map=summer) | PosterizationTransformer(levels=4)"
"peripheral_drift","peripheral_drift","A","",4,"ColormapTransformer(map=winter) | DataMoshTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift","peripheral_drift","A","",4,"ColormapTransformer(map=winter) | FisheyeTransformer(shape=circle,strength=0.45,zoom=0.99) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift","peripheral_drift","A","",4,"DataMoshTransformer(intensity=0.01) | FluidWarpTransformer(alpha=16.94,sigma=7.86) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"peripheral_drift","peripheral_drift","A","",3,"DataMoshTransformer(intensity=0.01) | FluidWarpTransformer(alpha=19.56,sigma=6.38) | FractalWarpTransformer(iter=1,scale=0.05)"
"peripheral_drift","peripheral_drift","A","",4,"DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=133.180879247691,89.37597691715686,style=push,pull)"
"peripheral_drift","peripheral_drift","A","",4,"DataMoshTransformer(intensity=0.01) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"peripheral_drift","peripheral_drift","A","",4,"DataMoshTransformer(intensity=0.01) | HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=add,copies=4)"
"peripheral_drift","peripheral_drift","A","",1,"DataMoshTransformer(intensity=0.02)"
"peripheral_drift","peripheral_drift","A","",4,"DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=circle,strength=0.70,zoom=1.00) | FluidWarpTransformer(alpha=4.98,sigma=3.76) | PosterizationTransformer(levels=4)"
"peripheral_drift","peripheral_drift","A","",2,"DataMoshTransformer(intensity=0.02) | XrayTransformer(colors=128)"
"peripheral_drift","peripheral_drift","A","",2,"FisheyeTransformer(shape=circle,strength=0.47,zoom=1.04) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"peripheral_drift","peripheral_drift","A","",1,"FisheyeTransformer(shape=circle,strength=0.56,zoom=0.88)"
"peripheral_drift","peripheral_drift","A","",3,"FlipWilsonTransformer(keep=bottom_left,narrow=0.24) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=61.226226150865664,79.90013367401775,36.328760198019566,style=push,pull,pull)"
"peripheral_drift","peripheral_drift","A","",4,"FlipWilsonTransformer(keep=left,narrow=0.30) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=lighter,copies=5)"
"peripheral_drift","peripheral_drift","A","",3,"FlipWilsonTransformer(keep=top,narrow=0.38) | FluidWarpTransformer(alpha=9.74,sigma=7.42) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift","peripheral_drift","A","",3,"FlipWilsonTransformer(keep=top,narrow=0.38) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=lighter,copies=5)"
"peripheral_drift","peripheral_drift","A","",1,"FlipWilsonTransformer(keep=top_left,narrow=0.41)"
"peripheral_drift","peripheral_drift","A","",3,"FlipWilsonTransformer(keep=top_left,narrow=0.49) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"peripheral_drift","peripheral_drift","A","",1,"FluidWarpTransformer(alpha=0.08,sigma=1.02)"
"peripheral_drift","peripheral_drift","A","",4,"FluidWarpTransformer(alpha=1.53,sigma=4.67) | RadialWarpTransformer(radius=0.25,strength=82.56491375659604,99.33136328314556,117.38086410195409,style=push,push,push) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=add,copies=3)"
"peripheral_drift","peripheral_drift","A","",1,"FluidWarpTransformer(alpha=1.61,sigma=4.95)"
"peripheral_drift","peripheral_drift","A","",3,"FluidWarpTransformer(alpha=12.20,sigma=5.22) | GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift","peripheral_drift","A","",3,"FluidWarpTransformer(alpha=16.70,sigma=0.84) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift","peripheral_drift","A","",4,"FluidWarpTransformer(alpha=17.82,sigma=7.32) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=65.81924737564692,108.00841906231302,style=push,push) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"peripheral_drift","peripheral_drift","A","",2,"FluidWarpTransformer(alpha=19.62,sigma=2.31) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"peripheral_drift","peripheral_drift","A","",2,"FluidWarpTransformer(alpha=5.70,sigma=7.81) | WheelTransformer(blend=lighter,copies=4)"
"peripheral_drift","peripheral_drift","A","",4,"FluidWarpTransformer(alpha=6.21,sigma=5.95) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | XrayTransformer(colors=64)"
"peripheral_drift","peripheral_drift","A","",1,"FluidWarpTransformer(alpha=7.41,sigma=2.34)"
"peripheral_drift","peripheral_drift","A","",1,"FluidWarpTransformer(alpha=7.89,sigma=7.04)"
"peripheral_drift","peripheral_drift","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"peripheral_drift","peripheral_drift","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01)"
"peripheral_drift","peripheral_drift","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | WheelTransformer(blend=normal,copies=5)"
"peripheral_drift","peripheral_drift","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"peripheral_drift","peripheral_drift","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"peripheral_drift","peripheral_drift","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"peripheral_drift","peripheral_drift","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=add,copies=5)"
"peripheral_drift","peripheral_drift","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"peripheral_drift","peripheral_drift","A","",4,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=86.37615465404059,135.66546681307477,139.13853850676088,style=push,pull,pull) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift","peripheral_drift","A","",2,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"peripheral_drift","peripheral_drift","A","",2,"GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift","peripheral_drift","A","",2,"GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift","peripheral_drift","A","",1,"HalftoneTransformer(size=2)"
"peripheral_drift","peripheral_drift","A","",1,"HalftoneTransformer(size=2)"
"peripheral_drift","peripheral_drift","A","",4,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | WheelTransformer(blend=lighter,copies=5)"
"peripheral_drift","peripheral_drift","A","",2,"HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift","peripheral_drift","A","",2,"HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift","peripheral_drift","A","",4,"MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet)"
"peripheral_drift","peripheral_drift","A","",3,"MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=lighter,copies=5)"
"peripheral_drift","peripheral_drift","A","",1,"PosterizationTransformer(levels=4)"
"peripheral_drift","peripheral_drift","A","",1,"PosterizationTransformer(levels=4)"
"peripheral_drift","peripheral_drift","A","",2,"PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=3)"
"peripheral_drift","peripheral_drift","A","",3,"PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=5) | XrayTransformer(colors=64)"
"peripheral_drift","peripheral_drift","A","",2,"RadialWarpTransformer(radius=0.25,strength=71.81582326023818,56.36182431294672,114.24857709970483,style=push,pull,pull) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift","peripheral_drift","A","",1,"SwirlWarpTransformer(strength=1.50)"
"peripheral_drift","peripheral_drift","A","",2,"SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=lighter,copies=3)"
"peripheral_drift","peripheral_drift","A","",1,"ThermalImagingTransformer(thermal=True)"
"peripheral_drift","peripheral_drift","A","",1,"ThermalImagingTransformer(thermal=True)"
"peripheral_drift","peripheral_drift","A","",1,"ThermalImagingTransformer(thermal=True)"
"peripheral_drift","peripheral_drift","A","",2,"ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"peripheral_drift","peripheral_drift","A","",1,"WatercolorTransformer(scale=0.85,style=psychedelic)"
"peripheral_drift","peripheral_drift","A","",1,"XrayTransformer(colors=128)"
"peripheral_drift","peripheral_drift","B","",2,"GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"peripheral_drift","peripheral_drift","C","",4,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FractalWarpTransformer(iter=1,scale=0.05) | WatercolorTransformer(scale=0.85,style=monet) | XrayTransformer(colors=64)"
"peripheral_drift","peripheral_drift","C","",3,"ColormapTransformer(map=cool) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=76.57135527369748,92.77556599172348,96.16777640490608,style=push,push,pull)"
"peripheral_drift","peripheral_drift","C","",4,"DataMoshTransformer(intensity=0.02) | PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=4) | XrayTransformer(colors=64)"
"peripheral_drift","peripheral_drift","C","",4,"FlipWilsonTransformer(keep=bottom,narrow=0.37) | GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=psychedelic) | XrayTransformer(colors=64)"
"peripheral_drift","peripheral_drift","C","",4,"FlipWilsonTransformer(keep=top_left,narrow=0.49) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=135.2689827156389,79.9452748741272,59.49648142735919,style=push,push,pull) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"peripheral_drift","peripheral_drift","C","",2,"WatercolorTransformer(scale=0.85,style=psychedelic) | XrayTransformer(colors=64)"
"perseids_boucher","photo","A","",1,"MeltMorphTransformer(intensity=0.50)"
"pillarsofcreation_hst","photo","C","",1,"XrayTransformer(colors=64)"
"plutoMoons_hst_f","photo","B","",1,"MeltMorphTransformer(intensity=0.50)"
"prometheusring_cassini","photo","A","",2,"ColormapTransformer(map=pink) | WheelTransformer(blend=add,copies=3)"
"psalms","psalms","A","hero",4,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ColormapTransformer(map=autumn) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","A","hero",4,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"psalms","psalms","A","scatter",4,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=48.305618711896734,36.02401501040403,46.63244685536685,style=push,pull,push) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","A","columns",1,"ColormapTransformer(map=bone)"
"psalms","psalms","A","columns",3,"ColormapTransformer(map=bone) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","A","tile",4,"ColormapTransformer(map=cool) | FlipWilsonTransformer(keep=right,narrow=0.47) | HalftoneTransformer(size=2) | WheelTransformer(blend=normal,copies=3)"
"psalms","psalms","A","hero",4,"ColormapTransformer(map=hsv) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"psalms","psalms","A","scatter",3,"ColormapTransformer(map=hsv) | RadialWarpTransformer(radius=0.25,strength=76.30248833662284,56.59045266797439,48.30627741842625,style=pull,push,push) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","columns",4,"ColormapTransformer(map=jet) | FisheyeTransformer(shape=oval,strength=0.49,zoom=1.01) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"psalms","psalms","A","scatter",3,"ColormapTransformer(map=jet) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"psalms","psalms","A","tile",3,"ColormapTransformer(map=jet) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","A","columns",4,"ColormapTransformer(map=jet) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=96.9194103102057,132.07818093310536,38.93258623638798,style=pull,push,pull) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","psalms","A","scatter",4,"ColormapTransformer(map=pink) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=add,copies=5)"
"psalms","psalms","A","columns",3,"ColormapTransformer(map=rainbow) | FisheyeTransformer(shape=circle,strength=0.44,zoom=0.86) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","psalms","A","tile",2,"ColormapTransformer(map=rainbow) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","columns",2,"ColormapTransformer(map=rainbow) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","psalms","A","scatter",1,"ColormapTransformer(map=spring)"
"psalms","psalms","A","tile",4,"ColormapTransformer(map=spring) | FisheyeTransformer(shape=circle,strength=0.35,zoom=1.08) | GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","columns",3,"ColormapTransformer(map=spring) | FluidWarpTransformer(alpha=16.05,sigma=6.49) | RadialWarpTransformer(radius=0.25,strength=87.0138332175014,62.415435091102964,style=pull,push)"
"psalms","psalms","A","scatter",4,"ColormapTransformer(map=spring) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=102.17031905148622,style=push) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","A","tile",4,"ColormapTransformer(map=summer) | FluidWarpTransformer(alpha=8.34,sigma=4.92) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","columns",3,"ColormapTransformer(map=summer) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=5)"
"psalms","psalms","A","tile",1,"ColormapTransformer(map=winter)"
"psalms","psalms","A","columns",4,"ColormapTransformer(map=winter) | FisheyeTransformer(shape=circle,strength=0.22,zoom=0.96) | FluidWarpTransformer(alpha=15.46,sigma=6.11) | FractalWarpTransformer(iter=1,scale=0.05)"
"psalms","psalms","A","scatter",4,"ColormapTransformer(map=winter) | FlipWilsonTransformer(keep=top_left,narrow=0.49) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","A","columns",2,"ColormapTransformer(map=winter) | FractalWarpTransformer(iter=1,scale=0.05)"
"psalms","psalms","A","hero",3,"ColormapTransformer(map=winter) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","tile",2,"ColormapTransformer(map=winter) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","tile",4,"ColormapTransformer(map=winter) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=lighter,copies=4)"
"psalms","psalms","A","hero",2,"ColormapTransformer(map=winter) | WheelTransformer(blend=normal,copies=3)"
"psalms","psalms","A","hero",1,"DataMoshTransformer(intensity=0.01)"
"psalms","psalms","A","columns",4,"DataMoshTransformer(intensity=0.01) | FluidWarpTransformer(alpha=9.43,sigma=1.39) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50)"
"psalms","psalms","A","scatter",4,"DataMoshTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=45.72963135934943,96.59983548159758,106.26119400208428,style=push,push,pull) | WheelTransformer(blend=lighter,copies=4)"
"psalms","psalms","A","columns",2,"DataMoshTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","psalms","A","hero",1,"DataMoshTransformer(intensity=0.02)"
"psalms","psalms","A","tile",4,"DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=circle,strength=0.37,zoom=0.87) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","scatter",4,"DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=circle,strength=0.42,zoom=0.91) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01)"
"psalms","psalms","A","hero",3,"DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"psalms","psalms","A","tile",3,"DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2) | WheelTransformer(blend=add,copies=4)"
"psalms","psalms","A","tile",2,"DataMoshTransformer(intensity=0.02) | MeltMorphTransformer(intensity=0.50)"
"psalms","psalms","A","scatter",3,"FisheyeTransformer(shape=circle,strength=0.30,zoom=1.07) | RadialWarpTransformer(radius=0.25,strength=109.42808351988015,70.38346034629498,style=pull,pull) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","scatter",2,"FisheyeTransformer(shape=circle,strength=0.39,zoom=0.90) | GlitchWarpTransformer(intensity=0.01)"
"psalms","psalms","A","hero",4,"FisheyeTransformer(shape=circle,strength=0.54,zoom=1.10) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","A","tile",4,"FisheyeTransformer(shape=oval,strength=0.21,zoom=0.87) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","A","columns",4,"FisheyeTransformer(shape=oval,strength=0.25,zoom=0.86) | FlipWilsonTransformer(keep=bottom_left,narrow=0.24) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"psalms","psalms","A","scatter",4,"FisheyeTransformer(shape=oval,strength=0.71,zoom=0.94) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=71.70674754695564,style=push) | WheelTransformer(blend=add,copies=3)"
"psalms","psalms","A","columns",2,"FlipWilsonTransformer(keep=bottom,narrow=0.31) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","scatter",3,"FlipWilsonTransformer(keep=bottom,narrow=0.41) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"psalms","psalms","A","scatter",4,"FlipWilsonTransformer(keep=bottom_left,narrow=0.44) | FluidWarpTransformer(alpha=11.10,sigma=7.39) | FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=normal,copies=4)"
"psalms","psalms","A","tile",2,"FlipWilsonTransformer(keep=bottom_right,narrow=0.37) | PosterizationTransformer(levels=4)"
"psalms","psalms","A","hero",3,"FlipWilsonTransformer(keep=top,narrow=0.38) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=96.02559009456095,56.639276472582424,style=pull,push)"
"psalms","psalms","A","hero",2,"FlipWilsonTransformer(keep=top,narrow=0.38) | ThermalImagingTransformer(thermal=True)"
"psalms","psalms","A","tile",3,"FlipWilsonTransformer(keep=top_left,narrow=0.41) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"psalms","psalms","A","scatter",3,"FluidWarpTransformer(alpha=1.24,sigma=7.55) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"psalms","psalms","A","scatter",1,"FluidWarpTransformer(alpha=11.23,sigma=3.57)"
"psalms","psalms","A","columns",4,"FluidWarpTransformer(alpha=11.58,sigma=6.02) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","scatter",3,"FluidWarpTransformer(alpha=14.03,sigma=7.63) | GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=normal,copies=3)"
"psalms","psalms","A","columns",2,"FluidWarpTransformer(alpha=19.00,sigma=5.31) | FractalWarpTransformer(iter=1,scale=0.05)"
"psalms","psalms","A","hero",3,"FluidWarpTransformer(alpha=19.35,sigma=1.40) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50)"
"psalms","psalms","A","columns",4,"FluidWarpTransformer(alpha=4.47,sigma=7.34) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | WheelTransformer(blend=lighter,copies=5)"
"psalms","psalms","A","tile",3,"FluidWarpTransformer(alpha=5.12,sigma=5.43) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","psalms","A","columns",3,"FluidWarpTransformer(alpha=5.40,sigma=0.69) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","scatter",4,"FluidWarpTransformer(alpha=5.59,sigma=7.89) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=55.67957725372424,53.60688330482775,style=pull,push) | WheelTransformer(blend=normal,copies=3)"
"psalms","psalms","A","columns",4,"FluidWarpTransformer(alpha=5.84,sigma=7.39) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=139.09403227305032,98.02172722272975,115.3910301310002,style=pull,push,push) | WheelTransformer(blend=lighter,copies=5)"
"psalms","psalms","A","columns",1,"FluidWarpTransformer(alpha=6.39,sigma=3.84)"
"psalms","psalms","A","scatter",2,"FluidWarpTransformer(alpha=6.56,sigma=6.26) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","scatter",4,"FluidWarpTransformer(alpha=7.35,sigma=1.05) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"psalms","psalms","A","scatter",4,"FluidWarpTransformer(alpha=9.32,sigma=5.98) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=69.45266707199673,39.48041693981986,style=push,push)"
"psalms","psalms","A","tile",4,"FluidWarpTransformer(alpha=9.60,sigma=7.66) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=44.33502991019475,style=push) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"psalms","psalms","A","scatter",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"psalms","psalms","A","tile",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"psalms","psalms","A","hero",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"psalms","psalms","A","columns",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"psalms","psalms","A","columns",3,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"psalms","psalms","A","hero",3,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"psalms","psalms","A","hero",3,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"psalms","psalms","A","hero",4,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=normal,copies=3)"
"psalms","psalms","A","hero",3,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"psalms","psalms","A","scatter",4,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","columns",4,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet)"
"psalms","psalms","A","scatter",3,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=normal,copies=3)"
"psalms","psalms","A","scatter",3,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=131.26954095528268,style=pull)"
"psalms","psalms","A","scatter",4,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=4)"
"psalms","psalms","A","tile",3,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=3)"
"psalms","psalms","A","hero",3,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=5)"
"psalms","psalms","A","hero",2,"FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50)"
"psalms","psalms","A","hero",2,"FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=lighter,copies=5)"
"psalms","psalms","A","scatter",2,"FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=normal,copies=5)"
"psalms","psalms","A","scatter",1,"GlitchWarpTransformer(intensity=0.01)"
